Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Shenzhen Huaqiang Holdings,https://www.crunchbase.com/organization/shenzhen-huaqiang-holdings,6,,"Shenzhen, Guangdong, China",Shenzhen Huaqiang Holdings is an investment corporation in financial services and emerging industry investment.,Venture Capital,Early Stage Venture,5,,2,,,,,,"81,488"
Vivek Gujral,https://www.crunchbase.com/person/vivek-gujral,1,,"Gurgaon, Haryana, India","Vivek Gujral is the Founder and CTO of Oneshield. Took up BA, Mathematics, Computer Science at Swarthmore College.",Individual/Angel,Seed,1,,,,,,,,"81,490"
Aqua-Index,https://www.crunchbase.com/organization/aqua-index,,,"Petah Tiqva, HaMerkaz, Israel",Aqua-Index focuses on turning water into a tradable commodity and is governmentally backed with 90000000B $,,,,,,,,,,,"81,489"
British Paints,https://www.crunchbase.com/organization/british-paints,,,"New Delhi, Delhi, India","British Paints specializes in manufacturing paints such as emulsions, distemper, primers, wood finishes, and industrial products.",,,,,,,,,,,"81,492"
Vita Spring IVD Fund,https://www.crunchbase.com/organization/vita-spring-ivd-fund,1,,"Hong Kong, Hong Kong Island, Hong Kong",Vita Spring IVD Fund is a Hong Kong-based venture capital firm focused on early and growth-stage medical device companies,Venture Capital,"Early Stage Venture, Late Stage Venture",1,,1,,,,,,"81,493"
Stephen Oduntan,https://www.crunchbase.com/person/oduntan-stephen,,,"Manchester, United Kingdom, Europe","Stephen Oduntan is the Founder and CEO of SirsteveHQ, an innovative organization that has used technology as a tool for designing and implem...",,Early Stage Venture,,,,,,,,,"81,494"
"Genecode (Family Office of Dr Lal Path Labs Founders, Archana & Anjaneya Lal)",https://www.crunchbase.com/organization/genecode-family-office-of-dr-lal-path-labs-founders-archana-anjaneya-lal,1,,,Technology (Sector agnostic),,,1,,,,,,,,"81,496"
Forever Young Capital,https://www.crunchbase.com/organization/forever-young-capital,1,1,"Johannesburg, NA - South Africa, South Africa",An Investment Firm.,,,1,,,,1,,,,"81,574"
Tiệm Gấu Xinh,https://www.crunchbase.com/person/aztax-co-ltd,,,"Vietnam, Asia","""Tiệm Gấu Xinh là doanh nghiệp chuyên cung cấp các sản phẩm gấu bông như: gấu teddy, thú bông,  gối ôm, gối bông hoạt hình. Chúng tôi tự hào...",,,,,,,,,,,"81,497"
Glenn Argenbright,https://www.crunchbase.com/person/glenn-argenbright,,,"Seattle, Washington, United States",Glenn Argenbright is the Founder & General Partner at Quake Capital Partners.,Investment Partner,"Early Stage Venture, Seed, Venture",,68,,,,,,,"81,498"
The Bob & Renee Parsons Foundation,https://www.crunchbase.com/organization/the-bob-renee-parsons-foundation,7,,"Scottsdale, Arizona, United States",The Bob & Renee Parsons Foundation inspires hope by providing critical funding to communities striving to make a difference.,,,5,,7,3,,,,,"81,499"
Dwight Angelini,https://www.crunchbase.com/person/dwight-angelini,,,"Boston, Massachusetts, United States",Dwight Angelini is the Co-Founder and Managing Partner at Longpoint Realty Partners. He attended Harvard Business School and Yale University...,,,,,,,,,,,"81,500"
John Shi,https://www.crunchbase.com/person/john-shi,1,,"Brooklyn, New York, United States",Entrepreneur and investor,Individual/Angel,,1,,,,,,,,"81,501"
Amara Corporation LTD,https://www.crunchbase.com/organization/amara-corporation-ltd,,,"New York, New York, United States",Multi-National Company,"Angel Group, Corporate Venture Capital, Fund Of Funds, Startup Competition","Crowdfunding, Private Equity",,,,,,,,,"81,577"
Dhiraj C Rajaram,https://www.crunchbase.com/person/dhiraj-c-rajaram,2,,"Greater Chicago Area, United States, North America","Dhiraj is responsible for the organization's vision and strategic direction, building teams, aligning organizational resources to a customer...",Individual/Angel,Seed,1,,,,,,,,"81,579"
Elizabeth Elting,https://www.crunchbase.com/person/elizabeth-elting,2,,,"Liz Elting co-founded TransPerfect in 1992. Today, TransPerfect is the world’s largest privately held provider of language and business solu...",Individual/Angel,,2,,1,1,,,,,"81,502"
Yakumi,https://www.crunchbase.com/organization/yakumi-investment,10,,"Tokyo, Tokyo, Japan","A platform connecting global angel investors with startups based in, or relating to, Japan","Angel Group, Micro VC","Early Stage Venture, Late Stage Venture, Seed",10,,,1,,,,,"81,503"
John Todd,https://www.crunchbase.com/person/john-todd,,,,John brings a combination of private equity and executive level management experience.  He has a proven record of working with growth compan...,,,,,,,,,,,"81,582"
JRG Capital Partners,https://www.crunchbase.com/organization/jrg-capital-partners,1,1,"Chicago, Illinois, United States",JRG Capital Partners is an investment service that provides development and investment in the real estate sector.,Venture Capital,,1,,,,1,,,,"81,504"
Skyfield Capital,https://www.crunchbase.com/organization/skyfield-capital,2,1,"Pyrmont, New South Wales, Australia",Skyfield  Capital ,,,2,,2,,1,,,,"81,584"
Ambar Amleh,https://www.crunchbase.com/person/ambar-amleh,,,"Ramallah, West Bank, Palestinian Territory","Ambar is the Chief Operating Officer for Palestine’s newest startup investment fund, Ibtikar, a fund that she championed and helped design, ...",Investment Partner,Early Stage Venture,,8,,,,,,,"81,505"
MI Investment Holding,https://www.crunchbase.com/organization/mi-investment-holding,1,,"London, England, United Kingdom",MI Investment Holding,,,1,,,,,,,,"81,506"
Michael Robinson,https://www.crunchbase.com/person/michael-robinson-7,,,"Toronto, Ontario, Canada","Michael is an Associate on our Investment Team and is responsible for deal origination, due diligence functions, as well as advising our por...",Investment Partner,,,1,,,,,,,"81,507"
Reederei F. Laeisz,https://www.crunchbase.com/organization/reederei-f-laeisz,1,,"Rostock, Mecklenburg-Vorpommern, Germany","Reederei F. Laeisz provides shipping, trade, and insurance services.",,,1,,1,,,,,,"81,509"
Gründerfonds Münsterland,https://www.crunchbase.com/organization/gründerfonds-münster,1,,"Münster, Nordrhein-Westfalen, Germany","Gründerfonds Münsterland specializes in seed, early venture, and high growth investments.",,,1,,1,,,,,,"81,510"
Come Fouques,https://www.crunchbase.com/person/come-fouques,1,,"Lyon, Rhone-Alpes, France",Come Fouques - CEO & Co-founder @ Indy,Individual/Angel,,1,,,,,,,,"81,511"
Henry Palmer,https://www.crunchbase.com/person/henry-palmer,,,"Berlin, Berlin, Germany","Henry is a founding partner at Amplifier Ventures, a Berlin-based early-stage venture capital firm.  Focused on advanced machines, logistic...",Investment Partner,Early Stage Venture,,11,,,,,,,"81,512"
Cyrus Mozayeni,https://www.crunchbase.com/person/cyrus-mozayeni,,,"Boston, Massachusetts, United States",Cyrus Mozayeni is the current Chief Executive Officer and President of Pheon Therapeutics. He previously worked at Vedere Bio II as a Chief ...,Investment Partner,,,1,,,,,,,"81,513"
Light Van,https://www.crunchbase.com/organization/light-van,1,,,Light Van is a fan club management agency and sells artist merchandises in Japan.,,,1,,1,,,,,,"81,516"
Centra Capital,https://www.crunchbase.com/organization/centra-capital,1,,"San Diego, California, United States",Centra Capital is a private equity investment company.,Venture Capital,,1,,1,,,,,,"81,518"
Steigen,https://www.crunchbase.com/organization/steigen,2,,,Steigen creates high-performance apparel that allows for a specific design that incorporates materials.,,,1,,1,,,,,,"81,519"
Kokubu,https://www.crunchbase.com/organization/kokubu,1,,"Tokyo, Tokyo, Japan",Kokubu is a wholesale company that distributes and manufactures foods and alcoholic beverage products.,,,1,,,,,,,,"81,520"
Rob Tarkoff,https://www.crunchbase.com/person/rob-tarkoff,1,1,"San Francisco, California, United States","Rob Tarkoff is a Executive Vice President, Oracle. He Attended Stanford University from 2003.",Individual/Angel,,1,,,,1,,,,"81,521"
Performance Technologies,https://www.crunchbase.com/organization/performance-technologies,1,,"Rochester, New York, United States","PT is a global supplier of advanced network communications solutions to service provider, government, and OEM markets.",,,1,,1,,,,,,"81,522"
Andrew Riddick,https://www.crunchbase.com/person/andrew-riddick,1,,"Sheung Wan, Hong Kong Island, Hong Kong",Andrew Riddick - Head of Research @ CLSA,Individual/Angel,Seed,1,,,,,,,,"81,523"
Blue Forward fund,https://www.crunchbase.com/organization/blue-forward-fund,1,,"Paris, Ile-de-France, France","Blue Forward fund invests at various stages from seed capital to mature, innovative companies.",,,1,,1,,,,,,"81,524"
Excalibur Capital,https://www.crunchbase.com/organization/excalibur-capital,,,"New York, New York, United States",Excalibur is a venture capital fund investing in new and innovative enterprises within the legal cannabis industry.,Venture Capital,Early Stage Venture,,,,,,,,,"81,526"
Taleeb Noormohamed,https://www.crunchbase.com/person/taleeb-noormohamed,,,"Vancouver, British Columbia, Canada",Taleeb Noormohamed is a Co-Founder at Casaza. He attended Princeton Univercity from 1994 to 1998.,,,,,,,,,,,"81,527"
Brad Fitzpatrick,https://www.crunchbase.com/person/brad-fitzpatrick,1,,"San Francisco, California, United States",Brad Fitzpatrick is a Late-Stage Co-Founder at Tailscale. He attended the University of Washington from 1998 to 2000.,Individual/Angel,,1,,,,,,,,"81,528"
Alexander Mouldovan,https://www.crunchbase.com/person/alexander-mouldovan,,,"Seattle, Washington, United States",Alexander Mouldovan is an Investor at Empower Marketing.,,,,,,,,,,,"81,530"
ISH Capital,https://www.crunchbase.com/organization/ish-capital,1,,"Calgary, Alberta, Canada",ISH-CAPITAL,Micro VC,Seed,1,,,,,,,,"81,529"
LC Capital,https://www.crunchbase.com/organization/lc-capital,5,1,"Paris, Ile-de-France, France",LC Capital Management Company is authorized by the Autorité des marchés financiers (AMF).,Venture Capital,"Early Stage Venture, Late Stage Venture",4,,,,1,,,,"81,533"
Corporate Accelerator,https://www.crunchbase.com/organization/corporate-accelerator,5,1,"Selangor, Selangor, Malaysia",Corporate Accelerator is a acelerator programme in Malaysia that helps early startups to achieve great success.,Accelerator,"Early Stage Venture, Seed",5,,3,,1,,,,"81,534"
John Baldwin,https://www.crunchbase.com/person/john-baldwin-7ed8,1,,"Northern Mariana Islands, Oceania",John Baldwin is the Founder & CEO of Bridge Capital. He previously worked at Savan Vegas Hotel and Casino as a Management.,Individual/Angel,,1,,,,,,,,"81,535"
Weather Investments II,https://www.crunchbase.com/organization/weather-investments,,,"Luxembourg, Luxembourg, Luxembourg",The holding vehicle of Egyptian telecoms tycoon Naguib Sawiris,,,,,,,,,,,"81,537"
BAVIN,https://www.crunchbase.com/organization/bavin,,,"Minsk, Minsk, Belarus",Not for profit Business angels and venture investors network BAVIN is a unique Business Accelerator platform in Belarus which brings,Accelerator,,,,,,,,,,"81,538"
Alira Health Ventures,https://www.crunchbase.com/organization/alira-health-ventures,1,,"Framingham, Massachusetts, United States",Alira Health Ventures is an investment arm of Alira Health.,"Accelerator, Corporate Venture Capital, Private Equity Firm",Early Stage Venture,1,,1,,,,,,"81,539"
Ingria Business Incubator,https://www.crunchbase.com/organization/ingria-business-incubator,,,"St. Petersburg, Florida, United States",Ingria Business Incubator is private equity firm that provides finance to tech startups.,Incubator,,,,,,,,,,"81,540"
Barclays Capital Canada,https://www.crunchbase.com/organization/barclays-capital-canada,1,2,"Toronto, Ontario, Canada","Barclays Capital Canada provides consumer banking, corporate banking, and investment banking services.",Investment Bank,,1,,,,2,,,,"81,542"
Jesper Drescher,https://www.crunchbase.com/person/jesper-drescher,3,2,"Copenhagen, Hovedstaden, Denmark",Jesper Drescher,Individual/Angel,,3,,1,,2,,,,"81,543"
MainStreet Investment Management,https://www.crunchbase.com/organization/mainstreet-investment-management,3,,"Carmel, Indiana, United States","MainStreet Investment Management is a national company specializing in real estate development, value investments, and health care.",Hedge Fund,,3,,,,,,,,"81,544"
Paul Da Silva Jardine,https://www.crunchbase.com/person/paul-da-silva-jardine,,,"Guilford, Connecticut, United States",Paul Da Silva Jardine is the Head of Drug Discovery at Foresite Labs.,Investment Partner,,,2,,,,,,,"81,549"
firstVentury Equity,https://www.crunchbase.com/organization/firstventury-equity,5,3,"Heidelberg, Baden-Wurttemberg, Germany","firstVentury Equity provides early- and later-stage venture investments and is based in Heidelberg, Germany.",Venture Capital,"Early Stage Venture, Late Stage Venture",5,,2,,3,,,,"81,550"
Scottie Wardell,https://www.crunchbase.com/person/scottie-wardell-04d3,,,"Los Angeles, California, United States",Scottie Wardell is the Partner at Apollo. Scottie Wardell is a Managing Partner and co-founder of Integrity Growth Partners. She manages day...,Investment Partner,,,1,,,,,,,"81,551"
JL Company I LLC,https://www.crunchbase.com/organization/jl-company-i-llc,5,1,,Private Equity and Venture Fund,,Seed,3,,,,1,,,,"81,552"
Swiss Economic Forum,https://www.crunchbase.com/organization/swiss-economic-forum,,,"Gwatt, Bern, Switzerland",The Swiss Economic Forum is the most important annual get-together.,,,,,,,,,,,"81,553"
Iris Family Office,https://www.crunchbase.com/organization/iris-family-office,,,"San Francisco, California, United States","The Iris Family Office is San Francisco based and invests in multiple asset classes, but primarily in late stage tech companies.",Venture Capital,,,,,,,,,,"81,554"
Nicolas Ritz,https://www.crunchbase.com/person/nicolas-ritz,10,1,"San Francisco, California, United States",Nicolas Ritz - Product Manager @ Asana,Individual/Angel,,10,,,3,1,,,,"81,555"
Constant Innovation,https://www.crunchbase.com/organization/constant-innovation,2,1,"Mount Waverley, Victoria, Australia",Australian venture capital fund investing in high growth technology businesses,Venture Capital,Early Stage Venture,2,,1,,1,,,,"81,556"
Letgo Otoplus,https://www.crunchbase.com/organization/letgo-otoplus,1,,"Istanbul, Istanbul, Turkey",Letgo Otoplus is an app engages in buying and selling process of used cars.,,,1,,1,,,,,,"81,557"
Matthaus Krzykowski,https://www.crunchbase.com/person/matthaus-krzykowski,1,,"Berlin, Berlin, Germany","Matthaus Krzykowski is an entrepreneur, senior executive and angel investor. 10 years experience in building technology companies. He likes ...",Individual/Angel,,1,,,,,,,,"81,558"
Abbhi Capital,https://www.crunchbase.com/organization/abbhi-capital,2,1,"Coral Gables, Florida, United States","Abbhi Capital is a privately-held investment firm focus on investment activities in the areas of Healthcare Technology, Healthcare.","Private Equity Firm, Venture Capital",,2,,1,,1,,,,"81,560"
Jinan Industrial Development Group,https://www.crunchbase.com/organization/jinan-industry-development-fund,2,,"Jinan, Shandong, China","Jinan Industrial Development Group is a collection of industrial investment, equity management, and financing guarantee.",Venture Capital,,2,,2,,,,,,"81,559"
Michael Linse,https://www.crunchbase.com/person/michael-linse,1,,"Menlo Park, California, United States",Michael Linse is a partner with Kleiner Perkins Caufield & Byers. He focuses on investments with the Green Growth Fund. Before joining KP...,"Investment Partner, Individual/Angel",,1,12,,,,,,,"81,561"
AIC NMIMS Incubation Centre,https://www.crunchbase.com/organization/aic-nmims-incubation-centre,1,,"Mumbai, Maharashtra, India","AIC NMIMS is a Sector Agnostic Business Incubator supported by NITI Aayog, Government of India under the Atal Innovation Mission.",Incubator,"Convertible Note, Early Stage Venture, Grant, Late Stage Venture, Private Equity, Seed, Venture",1,,,,,,,,"81,562"
Mike Collett,https://www.crunchbase.com/person/mike-collett,2,1,"Greater Chicago Area, United States, North America",Mike Collett is the Founder and Managing Partner of Promus Ventures.,"Investment Partner, Individual/Angel","Convertible Note, Early Stage Venture, Seed, Venture",1,12,,,1,,,,"81,563"
Sebastian Peck,https://www.crunchbase.com/person/sebastian-peck,,,"Amsterdam, Noord-Holland, The Netherlands","Sebastian Peck is a Founding Partner of Kompas Ventures, an early-stage fund (€135m) based in Amsterdam, Tel Aviv and Copenhagen.    Sebasti...",Investment Partner,,,32,,,,,,,"81,567"
3W Capital,https://www.crunchbase.com/organization/3w-capital,3,1,"Toronto, Ontario, Canada",3W Capital offers business startup consulting services,,,3,,,,1,,,,"81,568"
Peter Skoromnyi,https://www.crunchbase.com/person/peter-skoromnyi,,,"Limassol, Limassol, Cyprus",Peter Skoromnyi is the Co-Founder and Chief Strategy Officer at Easybrain. He previously worked as the Co-Founder and Chief Strategy Officer...,,Seed,,,,,,,,,"81,571"
Tom Rogers,https://www.crunchbase.com/person/tom-rogers-4,1,,"New York, New York, United States",Tom Rogers is the Executive Chairman at Engine Media.,Individual/Angel,Seed,1,,1,,,,,,"81,573"
Michael Sanford,https://www.crunchbase.com/person/michael-f-sanford,,,"New York, New York, United States","Michael F. Sanford is the Global Head of Private Equity and Senior Managing Director at private investment firm Cerberus Capital Management,...",,,,,,,,,,,"81,574"
PinkStone Ventures,https://www.crunchbase.com/organization/pinkstone-ventures,,,"Berlin, Berlin, Germany",PinkStone Ventures is a hands-on coaching and strategic consulting firm.,Venture Capital,,,,,,,,,,"81,576"
International Aviation Capital,https://www.crunchbase.com/organization/international-aviation-capital,1,,"Beijing, Beijing, China",International Aviation Capital is an investment company.,,,1,,1,,,,,,"81,577"
Marc Sellouk,https://www.crunchbase.com/person/marc-sellouk-2ebe,1,,"New York, New York, United States",Marc Sellouk is the Contributor at Nasdaq.He attended Queens College.,Individual/Angel,,1,,1,,,,,,"81,578"
BTC health,https://www.crunchbase.com/organization/biotech-capital,,,"Camberwell, Victoria, Australia",BTC health is a listed company on the Australian Stock Exchange and is registered as a Pooled Development Fund (PDF).,,,,,,,,,,,"81,579"
Manoj kumar Parameshwarappa,https://www.crunchbase.com/person/manoj-kumar-parameshwarappa,,,"Mysore, Karnataka, India","Entrepreneur, Angel Investor",,Private Equity,,,,,,,,,"81,580"
Fortune 500 Global Enterprises,https://www.crunchbase.com/organization/fortune-500-global-enterprises,,,,Fortune 500 Global Enterprises,,,,,,,,,,,"81,583"
Alexander Black,https://www.crunchbase.com/person/alexander-black,1,,"Vancouver, British Columbia, Canada",Alexander Black is the Co-Founder of SyncWith. He attended the University of Waterloo.,Individual/Angel,Seed,1,,,,,,,,"81,585"
Todd Papaioannou,https://www.crunchbase.com/person/todd-papaioannou,,,"San Francisco, California, United States","Todd Papaioannou is one of the co-founders of portfolio company Continuuity, a result of his tenure as an Entrepreneur in Residence at Batte...",Investment Partner,,,3,,,,,,,"81,586"
Eric Giler,https://www.crunchbase.com/person/eric-giler,,,"Boston, Massachusetts, United States","Eric joined WiTricity in 2008 as Chief Executive Officer, and is a member of WiTricity’s Board of Directors.  Prior to WiTricity, he was ...",,,,,,,,,,,"81,587"
Allan Karp,https://www.crunchbase.com/person/allan-karp,,,,"Allan Karp - Co-Founder, Partner @ KarpReilly",Investment Partner,,,6,,,,,,,"81,588"
PTI Ventures,https://www.crunchbase.com/organization/pti-ventures,2,1,"Taipei, T'ai-pei, Taiwan","PTI Ventures specializes in early to growth stage capital for private technology companies in the United States, Taiwan, and China.","Micro VC, Venture Capital",Early Stage Venture,2,,,1,1,,,,"81,589"
WWB Isis Fund,https://www.crunchbase.com/organization/wwb-isis-fund,1,,"New York, New York, United States",WWB Isis Fund Delaware limited partnership.,Fund Of Funds,,1,,1,,,,,,"81,590"
Gyeongnam Creative Economy Innovation Center,https://www.crunchbase.com/organization/gyeongnam-creative-economy-innovation-center,11,,"Changwon, Kyongsang-namdo, South Korea",Gyeongnam Center for Creative Economy & Innovation is a support center for corporate growth from prospective entrepreneurs to entrepreneurs.,Accelerator,,11,,2,,,,,,"81,592"
Molindo,https://www.crunchbase.com/organization/molindo-5236,4,,"Stockholm, Stockholms Lan, Sweden",Molindo offers Value creation through active and long-term ownership based on value analysis.,Private Equity Firm,Private Equity,3,,2,,,,,,"81,593"
Peter R Dixon,https://www.crunchbase.com/person/peter-r-dixon,,,"Charlotte, North Carolina, United States",Individual Investor,,,,,,,,,,,"81,594"
Intersection Capital,https://www.crunchbase.com/organization/intersection-capital,,,"Conshohocken, Pennsylvania, United States",Their firm structures and executes financing for rapidly - growing companies.,"Private Equity Firm, Venture Capital",,,,,,,,,,"81,595"
Cactus Capital,https://www.crunchbase.com/organization/cactus-capital,2,,"Be'er Sheva, HaDarom, Israel","Cactus Capital is Ben Gurion University's Venture Capital fund, completely run by students.",University Program,,2,,,,,,,,"81,596"
Yoganshi Shah,https://www.crunchbase.com/person/yoganshi-shah,,,"Austin, Texas, United States",Yoganshi Shah is the CEO and Co-founder at Mondgo. She attended Columbia Engineering.,,,,,,,,,,,"81,597"
TEC Ventures,https://www.crunchbase.com/organization/tec-ventures-5952,1,,"Waldaschaff, Bayern, Germany",TEC Ventures is an independent venture capital company with a focus on investments from the seed to the early expansion phase.,Venture Capital,Early Stage Venture,1,,,,,,,,"81,599"
