Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Eastern Link Capital,https://www.crunchbase.com/organization/eastern-link-capital,7,1,"Boston, Massachusetts, United States",Eastern Link Capital is a China-focused investment firm that seeks late stage and middle market investment opportunities in qualified,Private Equity Firm,Private Equity,7,,1,,1,,,,"11,915"
ALSTIN Capital,https://www.crunchbase.com/organization/alstin,26,6,"Munich, Bayern, Germany",ALSTIN Capital is an independent venture capital fund based in Munich.,Venture Capital,"Early Stage Venture, Late Stage Venture",18,,15,,6,,,,"11,873"
Seae Ventures,https://www.crunchbase.com/organization/seae-ventures,20,1,"Boston, Massachusetts, United States",Seae Ventures is a venture fund designed to maximize financial returns by investing in entrepreneurs who deliver superior value.,Venture Capital,,13,,9,17,1,,,,"11,875"
Lightship Capital,https://www.crunchbase.com/organization/lightship-capital,15,,"Cincinnati, Ohio, United States",Lightship Capital invests in remarkable founders. We turn bias into profit.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed, Venture",13,,8,10,,,,,"11,878"
DDEX,https://www.crunchbase.com/organization/ddex-c48e,1,,"Beijing, Beijing, China",The most user-friendly decentralized exchange for Ethereum-based tokens.,,,1,,,,,,,,"11,879"
CM.com,https://www.crunchbase.com/organization/cm-com,1,1,"Breda, Noord-Brabant, The Netherlands","CM.com connects businesses to people and people to businesses via the telecom operators, worldwide payment providers and Messaging Channels.",,,1,,1,,1,,,,"11,880"
Willow Oak Asset Management,https://www.crunchbase.com/organization/willow-oak-asset-management,,,"New York, New York, United States",Willow Oak is a platform of private investment partnerships that are independently run by internal and external fund managers.,Private Equity Firm,,,,,,,,,,"11,926"
Gallup,https://www.crunchbase.com/organization/gallup,1,,"Washington, District of Columbia, United States","Gallup.com provides data-driven news based on the U.S. and world polls, daily tracking, and public opinion research.",,,1,,,,,,,,"11,882"
big_bets,https://www.crunchbase.com/organization/bigbets,32,1,"São Paulo, Sao Paulo, Brazil",Big_bets partner with entrepreneurs who live on big_bets,Venture Capital,"Early Stage Venture, Seed",23,,1,,1,,,,"11,883"
Auto Nebula Capital Advisers Private Limited,https://www.crunchbase.com/organization/auto-nebula-capital-advisers-private-limited,26,,"Pune, Maharashtra, India",India's Only Accelerator focused on Connected Transport Startups,Incubator,Seed,26,,24,,,,,,"11,884"
Investment & Development One Holding SA,https://www.crunchbase.com/organization/investment-development-one-holding-sa,1,,"Genève, Geneve, Switzerland","Asset Management, Property Management",Angel Group,"Crowdfunding, Debt, Early Stage Venture, Initial Coin Offering, Post-Ipo, Private Equity, Seed, Venture",1,,1,,,,,,"11,930"
Roham Gharegozlou,https://www.crunchbase.com/person/roham-gharegozlou,37,3,"San Francisco, California, United States","Roham is founder and CEO of Axiom Zen, an award-winning venture studio that specializes in emerging technology. Axiom Zen’s first public blo...","Investment Partner, Individual/Angel",Seed,33,2,,5,3,,,,"11,886"
CN-Healthcare,https://www.crunchbase.com/organization/cn-healthcare,1,,"Haidian, Beijing, China",CN-Healthcare is an online healthcare information media platform designed to integrate healthcare industry information and news.,,,1,,,,,,,,"11,887"
Good Ventures,https://www.crunchbase.com/organization/good-ventures,17,2,"San Francisco, California, United States",Good Ventures is a philanthropic foundation whose mission is to help humanity thrive.,Venture Capital,Grant,14,,5,1,2,,,,"11,888"
Prologis Ventures,https://www.crunchbase.com/organization/prologis-ventures,47,2,"San Francisco, California, United States",Prologis Ventures invests in Series A through Growth stage companies focused on innovating in the logistics sector.,Corporate Venture Capital,,30,,6,3,2,,,,"11,931"
IMA Financial Group,https://www.crunchbase.com/organization/ima-financial-group,1,,"Denver, Colorado, United States","IMA Financial Group is a financial services company that specializes in global insurance, risk management, and wealth management.",,,1,,,,,,,,"11,889"
Octotech Studio,https://www.crunchbase.com/organization/octotech-studio,,,"London, England, United Kingdom",Technology Startups Builder,Private Equity Firm,"Early Stage Venture, Private Equity, Seed",,,,,,Online,2023-07-01,18,"11,933"
Endeavor Catalyst,https://www.crunchbase.com/organization/endeavor-catalyst,345,44,"New York, New York, United States",Endeavor Catalyst is a co-investment fund that invests in qualifying rounds of $5M+ raised by Endeavor Entrepreneurs.,"Corporate Venture Capital, Venture Capital","Early Stage Venture, Late Stage Venture",311,,10,34,44,,,,"11,892"
Corbion,https://www.crunchbase.com/organization/corbion,1,,"Amsterdam, Noord-Holland, The Netherlands","Corbion is the global market leader in lactic acid, lactic acid derivatives, and lactides.",,,1,,,,,,,,"11,893"
Enterprise Institute,https://www.crunchbase.com/organization/enterprise-institute,,,"Brookings, South Dakota, United States",Enterprise Institute is assisting south dakota's entrepreneurs.,Incubator,,,,,,,,,,"11,936"
Cielo Talent,https://www.crunchbase.com/organization/cielo-talent,2,,"Brookfield, Wisconsin, United States",The world’s leading provider of global talent acquisition and management solutions.,,,2,,2,,,,,,"11,894"
LifeSci Venture Partners,https://www.crunchbase.com/organization/lifesci-venture-partners,36,14,"New York, New York, United States",LifeSci Venture Partners is an early-stage investment firm that invests in early-stage life sciences and healthcare companies.,Venture Capital,Early Stage Venture,27,,2,9,14,,,,"11,897"
Built Oregon,https://www.crunchbase.com/organization/built-oregon,13,,"Portland, Oregon, United States",Built Oregon is a digital magazine that highlights the statewide network of entrepreneurs and innovators.,,,13,,13,,,,,,"11,980"
Kensington Capital Partners Limited,https://www.crunchbase.com/organization/kensington-capital,71,23,"Toronto, Ontario, Canada",Kensington Capital Partners Limited is a leading Canadian alternative investment manager founded in 1996.,"Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity, Venture",59,,17,3,23,,,,"11,899"
Resurgens Technology Partners,https://www.crunchbase.com/organization/resurgens-technology-partners,11,2,"Atlanta, Georgia, United States",Resurgens Technology Partners is a technology private equity firm .,Private Equity Firm,Private Equity,11,,11,1,2,,,,"11,900"
MEXC Ventures,https://www.crunchbase.com/organization/mexc-ventures,6,,"Mahé, Beau Vallon, Seychelles",MEXC Ventures is an investment firm.,Venture Capital,,6,,1,,,,,,"11,901"
TMT Investments,https://www.crunchbase.com/organization/tmt-investments,99,16,"St. Helier, NA - Jersey, Jersey",TMT Investments provides investors with liquid exposure to a diversified portfolio of earlier-stage technology startups.,Venture Capital,"Convertible Note, Early Stage Venture, Venture",71,,28,11,16,,,,"11,902"
Orlando Health,https://www.crunchbase.com/organization/orlando-health,1,1,"Orlando, Florida, United States","Orlando Health is one of Florida's most comprehensive private, not-for-profit healthcare networks.",,,1,,,,1,,,,"11,903"
Schneider National,https://www.crunchbase.com/organization/schneider-national,2,,"Green Bay, Wisconsin, United States","Schneider is the premier provider of truckload, intermodal and logistics services.",,,2,,2,,,,,,"11,905"
Business Opportunities for L'Oréal Development,https://www.crunchbase.com/organization/business-opportunities-for-l-oréal-development,10,,"Clichy, Ile-de-France, France","Business Opportunities for L'Oréal Development invest in new and disruptive business models in marketing, digital, R&D and communication.",Corporate Venture Capital,Early Stage Venture,10,,7,1,,,,,"11,906"
Access Biotechnology,https://www.crunchbase.com/organization/access-biotechnology,30,10,"New York, New York, United States",Access Biotechnology is an investment arm of Access Industries that focuses on private and public biopharma companies.,Corporate Venture Capital,"Early Stage Venture, Late Stage Venture",21,,12,4,10,,,,"11,946"
Northwell Health,https://www.crunchbase.com/organization/northwell-health,5,,"New Hyde Park, New York, United States",Northwell Health is a health care provider that provides service and compassionate care that is focused on the patient and customer.,,,5,,2,1,,,,,"11,948"
97212 Ventures,https://www.crunchbase.com/organization/97212-ventures,10,,"New York, New York, United States","Based in New-York, 97212 Ventures is a seed fund exclusively focused on investing in top early stage Israeli startups.","Micro VC, Venture Capital","Early Stage Venture, Seed",10,,,,,,,,"11,907"
Alios Finance Group,https://www.crunchbase.com/organization/alios-finance-group,,,"Paris, Ile-de-France, France",Alios Finance Group is an investment firm providing specialized financial solutions to professionals and Individuals in Africa.,,,,,,,,,,,"11,950"
Chicanos Por La Causa,https://www.crunchbase.com/organization/chicanos-por-la-causa,,,"Phoenix, Arizona, United States","Chicanos Por La Causa, Inc. is Arizona's largest charity,",,,,,,,,,,,"11,908"
The Blue Venture Fund,https://www.crunchbase.com/organization/the-blue-venture-fund,96,22,"Chicago, Illinois, United States",Blue Venture Fund is a venture capital firm.,Venture Capital,"Early Stage Venture, Seed",59,,34,18,22,,,,"11,909"
Acacia Research,https://www.crunchbase.com/organization/acacia-research,7,3,"Newport Beach, California, United States","Acacia Research, through its subsidiaries, acquires, develops, licenses, and enforces patented technologies in the United States.",,,6,,4,,3,,,,"11,912"
foodora,https://www.crunchbase.com/organization/foodora,1,,"Berlin, Berlin, Germany",Foodora is an on-demand food boutique that offers meals from their customers’ favorite restaurants that traditionally do not deliver.,,,1,,,,,,,,"11,917"
OMERS Private Equity,https://www.crunchbase.com/organization/omers-private-equity,10,3,"Toronto, Ontario, Canada","OMERS Private Equity has been making private equity investments for OMERS, one of Canada's largest plans with in excess of $50 billion of",Private Equity Firm,,10,,8,1,3,,,,"11,918"
WP Global Partners,https://www.crunchbase.com/organization/wp-global-partners,52,18,"Chicago, Illinois, United States","Institutional investor in venture capital, private equity, and private debt.","Family Investment Office, Fund Of Funds, Private Equity Firm, Venture Capital","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Venture",43,,11,6,18,,,,"11,919"
Ilkka Paananen,https://www.crunchbase.com/person/ilkka-paananen,35,1,"Helsinki, Southern Finland, Finland","Ilkka Paananen, is the CEO and co-founder of Supercell, the Helsinki-based mobile games developer behind Clash of Clans, Hay Day, Boom Beach...","Investment Partner, Individual/Angel",Seed,31,2,,,1,,,,"11,920"
Internet of Things,https://www.crunchbase.com/organization/internet-of-things-inc,1,,"Toronto, Ontario, Canada","A strategic investor in growth-ready companies with innovative IoT, AI and Blockchain solutions",,,1,,,,,,,,"11,921"
Grinol,https://www.crunchbase.com/organization/grinol,,,"Murchin, Mecklenburg-Vorpommern, Germany",Grinol provides systems for the production of green heating oil.,,,,,,,,,,,"11,923"
FULLHOKI Games,https://www.crunchbase.com/person/fullhoki-slot,,,"Maluku Utara, Indonesia, Asia","Meskipun tidak semua permainan online menawarkan peluang untuk mendapatkan cuan dengan mudah, namun dengan dedikasi, strategi, dan sedikit k...",,,,,,,,,,,"11,973"
BRI Ventures,https://www.crunchbase.com/organization/bri-ventures,33,,"Jakarta, Jakarta Raya, Indonesia",BRI Ventures is a corporate venture capital firm that invests and scales in high-potential startups.,Corporate Venture Capital,Early Stage Venture,26,,5,,,,,,"11,972"
RSM,https://www.crunchbase.com/organization/rsm-us,,,"Chicago, Illinois, United States","RSM is a provider of audit, tax and consulting services focused on the middle market.",Venture Capital,,,,,,,,,,"11,924"
Sunbelt Rentals,https://www.crunchbase.com/organization/sunbelt-rentals-2,2,,"Fort Mill, South Carolina, United States",Sunbelt Rentals operates as an equipment rental company.,,,2,,,,,,,,"11,926"
Black Knight,https://www.crunchbase.com/organization/black-knight-financial-services,1,1,"Jacksonville, Florida, United States",Black Knight is a provider of integrated technology and services that span the entire mortgage and real estate industry.,,,1,,1,,1,,,,"11,976"
STATION F,https://www.crunchbase.com/organization/station-f,4,,"Paris, Ile-de-France, France",STATION F is a business incubator for startups.,Incubator,,4,,,,,,,,"11,927"
EIT Health,https://www.crunchbase.com/organization/eit-health,92,3,"Munich, Bayern, Germany","EIT Health promotes entrepreneurship and innovates in healthy living and active ageing, with the aim to improve quality of life.",,,82,,53,1,3,,,,"11,976"
People Ventures,https://www.crunchbase.com/organization/inqvation,27,,"Taastrup, Hovedstaden, Denmark",We invest ourselves and money in early-stage companies,Venture Capital,"Early Stage Venture, Seed",18,,17,,,,,,"11,928"
Western Alliance Bank,https://www.crunchbase.com/organization/western-alliance-bank,1,,"Phoenix, Arizona, United States",Western Alliance Bank is a banking firm that offers commercial and business banking solutions.,,,1,,,,,,,,"11,929"
The Blockchainer,https://www.crunchbase.com/organization/the-blockchainer,1,,"Shanghai, Shanghai, China",The Blockchainer is a blockchain service provider.,,,1,,,,,,,,"11,930"
VantagePoint Capital Partners,https://www.crunchbase.com/organization/vantagepoint-capital-partners,272,96,"San Bruno, California, United States","VantagePoint Capital Partners (formerly VantagePoint Venture Partners, until 2011) has more than $4.5 billion in capital under management",Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed",161,,102,16,96,,,,"11,931"
West Corporation,https://www.crunchbase.com/organization/west-corporation,1,,"Omaha, Nebraska, United States","West Corp is a provider of technology-driven, voice-oriented solutions.",,,1,,,,,,,,"11,979"
Energy 4 Impact,https://www.crunchbase.com/organization/energy-4-impact,1,1,"London, England, United Kingdom",A non-profit organisation working with local businesses to extend access to energy in Africa.,,,1,,,,1,,,,"11,932"
Palm Ventures,https://www.crunchbase.com/organization/palm-ventures,5,2,"Greenwich, Connecticut, United States","Since 1992, Palm Ventures has focused on nurturing and growing businesses that have a positive and transformative impact on society.",Micro VC,"Early Stage Venture, Private Equity, Seed",5,,1,,2,,,,"11,933"
EMK Capital,https://www.crunchbase.com/organization/emk-capital,2,1,"London, England, United Kingdom",EMK Capital focuses on investments in businesses where they can support growth and change.,Private Equity Firm,,2,,,,1,,,,"11,981"
Wesfarmers,https://www.crunchbase.com/organization/wesfarmers,1,1,"Perth, Western Australia, Australia",Wesfarmers is the largest private employer in Australia.,,,1,,1,,1,,,,"11,934"
TruStage,https://www.crunchbase.com/organization/trustage,2,,"Madison, Wisconsin, United States",TruStage is an insurance service provider company.,,,2,,1,,,,,,"11,935"
Qianmi,https://www.crunchbase.com/organization/qianmi,2,,"Nanjing, Jiangsu, China","Qianmi, a Chinese e-commerce system and service provider.",,,2,,1,,,,,,"11,936"
Eiffel Investment Group,https://www.crunchbase.com/organization/european-eiffel-group,25,2,"Paris, Ile-de-France, France","Eiffel Investment Group is an alternative investor and asset manager, in credit and equity. It desintermediates the funding of the economy.","Private Equity Firm, Venture Debt","Debt, Early Stage Venture, Late Stage Venture, Private Equity",21,,13,,2,,,,"11,937"
ZOLL Medical Corporation,https://www.crunchbase.com/organization/zoll-2,4,2,"Chelmsford, Massachusetts, United States","ZOLL Medical Corporation, an Asahi Kasei Group company, develops and markets medical devices and software solutions.",,,4,,2,1,2,,,,"11,938"
Half Court Ventures,https://www.crunchbase.com/organization/half-court-vc,84,13,"Boston, Massachusetts, United States",Half Court VC is a seed-stage fund focused on AI,Venture Capital,,81,,,22,13,,,,"11,940"
The LEGO Group,https://www.crunchbase.com/organization/the-lego-group,,,"Billund, Syddanmark, Denmark",The LEGO Group is a family-owned company that specializes in the development of children's creativity through playing and learning.,,,,,,,,,,,"11,941"
Kevin Durant,https://www.crunchbase.com/person/kevin-durant,50,4,"Oakland, California, United States",Kevin Durant is a 12-year NBA veteran who plays for the Brooklyn Nets.  He is a 2x NBA Champion and Finals MVP; having also won an NBA MVP A...,"Investment Partner, Individual/Angel",Seed,45,10,,11,4,,,,"11,943"
Qianliao,https://www.crunchbase.com/organization/qianliao,1,,"Guangzhou, Guangdong, China",Qianliao is a knowledge-sharing platform.,Venture Capital,,1,,,,,,,,"11,944"
Rubicon Founders,https://www.crunchbase.com/organization/rubicon-founders,3,2,"Nashville, Tennessee, United States",Rubicon Founders is an entrepreneurial firm focused on building and growing transformational companies.,"Private Equity Firm, Venture Capital",Early Stage Venture,3,,,,2,,,,"11,945"
Two Sigma Ventures,https://www.crunchbase.com/organization/two-sigma-ventures,201,23,"New York, New York, United States",Two Sigma Ventures is an early-stage venture capital fund that invests in companies run by highly driven people.,Venture Capital,"Early Stage Venture, Seed",107,,44,47,23,,,,"11,946"
TRANSSION,https://www.crunchbase.com/organization/transsion,6,,"Shenzhen, Guangdong, China","TRANSSION is a high-tech company specializing in the R&D, production, sale and service of mobile communication products.",Venture Capital,Early Stage Venture,5,,1,,,,,,"11,947"
JPMorgan Partners,https://www.crunchbase.com/organization/j-p-morgan-partners,142,73,"New York, New York, United States",J.P. Morgan Partners is the private equity division of JPMorgan Chase.,Investment Bank,"Early Stage Venture, Late Stage Venture, Private Equity",107,,42,2,73,,,,"11,948"
AdColony,https://www.crunchbase.com/organization/adcolony,,,"Los Angeles, California, United States",AdColony is a mobile video ad network offering full-screen quality video ads through its Instant Play technology for brands and apps.,,,,,,,,,,,"11,996"
Xiaoyuwang,https://www.crunchbase.com/organization/xiaoyu-com,2,,"Xiamei, Fujian, China",Xiaoyuwang is a community services platform for consumption information.,,,2,,,,,,,,"11,950"
Miami Children's Hospital,https://www.crunchbase.com/organization/miami-childrens-hospital,1,1,"Miami, Florida, United States",Miami Children’s Hospital is a pediatric healthcare institution that focuses on pediatric medical care from birth through adolescence.,,,1,,,,1,,,,"11,951"
Bluescape,https://www.crunchbase.com/organization/bluescape,,,"San Carlos, California, United States","Bluescape is a cloud-based platform for real-time collaboration, making it easy for people to create, interact with and share content.",,,,,,,,,,,"11,953"
Deutsche Bahn,https://www.crunchbase.com/organization/deutsche-bahn,5,2,"Frankfurt, Hessen, Germany",Deutsche Bahn is a passenger and logistics company.,,,2,,,,2,,,,"11,956"
Varun Alagh,https://www.crunchbase.com/person/varun-alagh,41,,"Gurgaon, Haryana, India","Varun Alagh is the Founder, Chief Dad, and Get Stuff Done Officer at Mamaearth.",Individual/Angel,,41,,1,,,,,,"11,957"
LEGO Ventures,https://www.crunchbase.com/organization/lego-ventures,13,4,"Billund, Syddanmark, Denmark","LEGO Ventures is the LEGO® Brand's corporate venture capital arm, investing in the future of creativity, learning and play.","Corporate Venture Capital, Venture Capital","Early Stage Venture, Late Stage Venture, Venture",13,,4,3,4,,,,"11,958"
Wilbe | Home for Scientist Leaders,https://www.crunchbase.com/organization/wilbe-ventures,5,,"London, England, United Kingdom","We educate, build with and invest in scientists who are solving the world’s hardest problems.","Entrepreneurship Program, Incubator, University Program, Venture Capital",Early Stage Venture,5,,,,,,,,"11,959"
Level2 Ventures,https://www.crunchbase.com/organization/level2-ventures,11,,"Amsterdam, Noord-Holland, The Netherlands",Level2 Ventures focuses on business success through managerial support and the provision of capital.,Venture Capital,,10,,4,,,,,,"11,960"
Avid Ventures,https://www.crunchbase.com/organization/avid-ventures,28,2,"New York, New York, United States",Avid Ventures is an early-stage venture firm.,Venture Capital,Early Stage Venture,16,,1,5,2,,,,"11,962"
Fearless Fund,https://www.crunchbase.com/organization/fearless-fund,25,,"Atlanta, Georgia, United States","Fearless Fund invests in women of color-led businesses seeking pre-seed, seed level.",Venture Capital,,24,,11,18,,,,,"11,963"
"Keefe, Bruyette & Woods",https://www.crunchbase.com/organization/keefe-bruyette-woods,1,,"Atlanta, Georgia, United States",KBW's highly ranked Depositories Investment Banking Department serves banks in North America and Europe.,Investment Bank,,1,,,,,,,,"11,964"
Peak XV Partners,https://www.crunchbase.com/organization/sequoia-india-2,652,74,"Bengaluru, Karnataka, India","Peak XV Partners is a venture capital firm that invests in consumer, technology, and healthcare.",Venture Capital,"Early Stage Venture, Late Stage Venture",357,,367,11,74,,,,"11,966"
CoPower,https://www.crunchbase.com/organization/copower,1,,"Montréal, Quebec, Canada",CoPower is an online platform that simplifies clean energy investing.,,,1,,,,,,,,"11,967"
Revelry Venture Partners,https://www.crunchbase.com/organization/revelry-venture-partners,15,2,"New Orleans, Louisiana, United States",Revelry Venture Partners is a seed-stage venture capital fund investing in domain-authority founders building emerging technology companies,Venture Capital,Seed,12,,5,4,2,,,,"11,968"
Samaipata,https://www.crunchbase.com/organization/samaipata-ventures,58,5,"Madrid, Madrid, Spain",Samaipata is an early stage fund investing in digital businesses with network effects across Europe,Venture Capital,"Early Stage Venture, Seed",34,,24,,5,,,,"11,969"
Nomad Capital,https://www.crunchbase.com/organization/nomad-capital-5d8c,3,,"New York, New York, United States",Nomad Capital operates as a crypto venture fund.,Venture Capital,Early Stage Venture,3,,1,,,,,,"11,970"
Konami,https://www.crunchbase.com/organization/konami,2,2,"Tokyo, Tokyo, Japan","Konami develops, markets, and distributes video game software products for stationary and portable consoles, and personal computers.",,,2,,,,2,,,,"11,971"
Healthy Ventures,https://www.crunchbase.com/organization/healthy-ventures,46,6,"Westlake Village, California, United States","Purpose-built, early-stage venture investor focused on health tech","Micro VC, Venture Capital","Early Stage Venture, Seed",29,,10,8,6,,,,"11,972"
PGA TOUR,https://www.crunchbase.com/organization/pga-tour-com,2,,"Ponte Vedra Beach, Florida, United States",The PGA Tour is the organizer of the main professional golf tours played primarily by men in the United States and North America.,,,2,,2,,,,,,"11,974"
Social Starts,https://www.crunchbase.com/organization/social-starts,440,69,"San Francisco, California, United States",Social Starts is a venture capital partnership that invests in companies focusing on emerging science.,"Micro VC, Venture Capital","Early Stage Venture, Seed",340,,10,121,69,,,,"11,977"
WWVentures,https://www.crunchbase.com/organization/wwventures,9,1,,Investing in the future of Web3: We provide Social Capital for projects to achieve exponential user and community growth,Venture Capital,"Early Stage Venture, Private Equity, Seed, Venture",9,,,,1,,,,"11,979"
Avalon Ventures,https://www.crunchbase.com/organization/avalon-ventures,184,52,"La Jolla, California, United States",Avalon Ventures is an early stage venture capital fund focused on information technology and life sciences.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",93,,57,25,52,,,,"11,980"
Porsche AG,https://www.crunchbase.com/organization/porsche-ag,1,,"Stuttgart, Baden-Wurttemberg, Germany",Sports car manufacturer,,,1,,,,,,,,"11,981"
Fisher Investments,https://www.crunchbase.com/organization/fisher-investments,1,1,"Plano, Texas, United States","Fisher Investments is an independent, fee-only investment adviser.","Investment Bank, Pension Funds, Secondary Purchaser",,1,,,,1,,,,"11,983"
Tritium Partners,https://www.crunchbase.com/organization/tritium-partners,20,3,"Austin, Texas, United States",Tritium Partners is an private equity firm focused on marketplace investments with exceptional growth potential.,Private Equity Firm,Private Equity,19,,18,3,3,,,,"11,984"
TP Bear Investments,https://www.crunchbase.com/organization/tp-bear-investments,,,"Daufuskie Island, South Carolina, United States",TP Bear Investments is an investment firm.,,,,,,,,,,,"11,985"
Lingfeng Capital,https://www.crunchbase.com/organization/lingfeng-capital,35,2,"Beijing, Beijing, China","Lingfeng Capital is a private equity fund management company that provides fintech, artificial intelligence, and insurtech services.",Venture Capital,"Early Stage Venture, Late Stage Venture, Venture",32,,13,,2,,,,"11,986"
Avenida Productions,https://www.crunchbase.com/organization/avenida-productions,,,"Glendale, California, United States",Avenida Productions is a production and consulting company that empowers independent filmmakers to bring results to their projects.,,,,,,,,,,,"11,988"
Nico Rosberg,https://www.crunchbase.com/person/nico-rosberg,18,2,"Monaco, Monaco, Europe","Nico Rosberg is a sustainability entrepreneur, investor and 2016 Formula One World Champion.",Individual/Angel,,16,,,1,2,,,,"11,989"
Pace Capital,https://www.crunchbase.com/organization/pace-capital,14,,"New York, New York, United States",Pace Capital is an early-stage venture capital firm focused on series A investments.,Venture Capital,"Early Stage Venture, Venture",13,,11,1,,,,,"11,990"
Medical Mutual,https://www.crunchbase.com/organization/medical-mutual,2,,"Cleveland, Ohio, United States",Medical Mutual Provides and administers health benefits for citizens in Ohio.,,,2,,,,,,,,"11,991"
GoldenTree Asset Management,https://www.crunchbase.com/organization/goldentree-asset-management-llc,30,,"New York, New York, United States","GoldenTree is an employee-owned, global asset management firm that specializes in opportunities across the credit universe.","Hedge Fund, Private Equity Firm",,29,,1,2,,,,,"11,992"
Sumitomo Life Insurance Company,https://www.crunchbase.com/organization/sumitomo-life-insuranc,7,1,"Osaka, Osaka, Japan",Sumitomo Life Insurance Company provides life insurance products to support numerous customers and their families primarily in Japan.,,,5,,4,,1,,,,"11,994"
Adapt Ventures,https://www.crunchbase.com/organization/adapt-ventures,46,4,"Miami, Florida, United States",Adapt Ventures is an early-stage venture capital firm backing audacious founders with bold visions.,Venture Capital,"Early Stage Venture, Seed, Venture",40,,1,3,4,,,,"11,995"
Gate Ventures,https://www.crunchbase.com/organization/gate-ventures,14,,"Singapore, Central Region, Singapore","Gate Ventures, the venture capital arm of Gate.io.",Corporate Venture Capital,Early Stage Venture,14,,3,,,,,,"11,997"
Renault Group,https://www.crunchbase.com/organization/renault-s-a,13,,"Boulogne-billancourt, Ile-de-France, France","Renault Group designs, manufactures, sells, repairs, maintains, and leases motor vehicles.",,,11,,4,,,,,,"11,998"
Media Development Investment Fund,https://www.crunchbase.com/organization/media-development-investment-fund,34,1,"New York, New York, United States","Media Development Investment Fund provides the news, information, and debate that people need to build free, thriving societies.",Micro VC,"Debt, Early Stage Venture, Private Equity",29,,14,,1,,,,"11,999"
