Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
ADEO,https://www.crunchbase.com/organization/adeo,1,,"Ronchin, Nord-Pas-de-Calais, France","ADEO is a group in home improvement, DIY and decorating sectors.",,,1,,1,,,,,,"16,070"
2M Companies,https://www.crunchbase.com/organization/2m-companies,14,2,"Dallas, Texas, United States","Their investment operations are conducted through 2M Companies, Inc. At first glance they appear to be similar to many other investment",Family Investment Office,Seed,13,,1,2,2,,,,"16,129"
SFX Entertainment,https://www.crunchbase.com/organization/sfx-entertainment,3,2,"New York, New York, United States","Global, live event and festival promoter in electronic dance music. Based in New York, Los Angeles and various cities around the world, SFX",,,3,,2,1,2,,,,"16,072"
Schox Venture Capital,https://www.crunchbase.com/organization/schox-venture-capital,11,2,"San Francisco, California, United States","Schox Venture Capital invests in the clients of Schox Patent Group, a boutique patent firm devoted to startup ventures.",Venture Capital,Early Stage Venture,11,,,2,2,,,,"16,073"
Xeraya Capital,https://www.crunchbase.com/organization/xeraya-capital,25,8,"Kuala Lumpur, Kuala Lumpur, Malaysia",Xeraya Capital is a private equity and venture capital firm.,Venture Capital,,19,,7,5,8,,,,"16,074"
Fil Rouge Capital (FRC),https://www.crunchbase.com/organization/fil-rouge-capital-frc,140,3,"Zagreb, Grad Zagreb, Croatia",Fil Rouge Capital (FRC) is a private investment company that invests in early stage businesses.,"Micro VC, Venture Capital","Seed, Venture",111,,47,1,3,,,,"16,075"
Howard Lerman,https://www.crunchbase.com/person/howard-lerman,10,2,"New York, New York, United States",Howard Lerman is the Co-Founder and Chairman at Confide.,"Investment Partner, Individual/Angel",,10,1,1,2,2,,,,"16,111"
Singapore Exchange Limited,https://www.crunchbase.com/organization/singapore-exchange,2,1,"Singapore, Central Region, Singapore","SGX is the Asian Gateway, connecting investors in search of Asian growth to corporate issuers in search of global capital.",,,2,,2,,1,,,,"16,076"
Charles Taylor,https://www.crunchbase.com/organization/charles-taylor,1,1,"London, England, United Kingdom",Charles Taylor is a provider of professional services to clients across the global insurance market.,,,1,,,,1,,,,"16,077"
McLaren Health Care,https://www.crunchbase.com/organization/mclaren-health-care,1,,"Grand Blanc, Michigan, United States", McLaren Health Care is a fully integrated health network committed to quality evidence-based patient care and cost efficiency.,,,1,,,,,,,,"16,078"
QBE Insurance Group,https://www.crunchbase.com/organization/qbe-insurance-group,3,,"Sydney, New South Wales, Australia",QBE Insurance is general insurance and reinsurance company that operates all the key insurance markets.,,,3,,,1,,,,,"16,114"
North West Quadrant Ventures ( NWQ Ventures),https://www.crunchbase.com/organization/north-west-quadrant-ventures-nwq-ventures,28,2,"Parker, Colorado, United States",Family Office ~ Venture Investment Division,Venture Capital,"Early Stage Venture, Seed",28,,,3,2,,,,"16,079"
Ikemori Venture Support,https://www.crunchbase.com/organization/ikemori-venture-support,7,,"Tokyo, Tokyo, Japan",Ikemori Venture Support is an early-stage startup funding firm.,Venture Capital,,7,,1,,,,,,"16,081"
CreditEase,https://www.crunchbase.com/organization/creditease,19,3,"Beijing, Beijing, China",CreditEase is a business consulting firm that offers wealth management services.,Venture Capital,,18,,1,1,3,,,,"16,082"
Uni.Fund,https://www.crunchbase.com/organization/uni-fund-9d39,30,,"Athens, Attiki, Greece",Uni.Fund supports the growth of ventures that address emerging market needs.,Venture Capital,"Early Stage Venture, Seed",21,,22,,,,,,"16,116"
China Development Bank,https://www.crunchbase.com/organization/china-development-bank,23,1,"Beijing, Beijing, China",China Development Bank is a financial institution in the People's Republic of China.,Investment Bank,,22,,11,,1,,,,"16,083"
UKISS,https://www.crunchbase.com/organization/ukiss,2,,"Singapore, Central Region, Singapore","UKISS is an IT firm that specializes in file encryption, identity authentication, crypto wallet, blockchain, and network security solutions.",,,1,,,,,,,,"16,140"
Citibank,https://www.crunchbase.com/organization/citibank,39,19,"San Antonio, Texas, United States",Citibank is a consumer bank that provides a host of banking and financial services.,"Fund Of Funds, Investment Bank, Pension Funds",Early Stage Venture,37,,11,,19,,,,"16,084"
SKKY Partners,https://www.crunchbase.com/organization/skky-partners,1,,"Boston, Massachusetts, United States",SKKY Partners operates as a private equity firm.,Private Equity Firm,Private Equity,1,,1,,,,,,"16,121"
Uncle Nearest,https://www.crunchbase.com/organization/uncle-nearest,1,,"Shelbyville, Tennessee, United States","Uncle Nearest is a retailer of distilled, aged, bottled, and hand-labeled whiskey.",,,1,,1,,,,,,"16,122"
Hughes & Company,https://www.crunchbase.com/organization/hughes-company,5,2,"Chicago, Illinois, United States","Hughes & Company is a healthcare-focused, growth-oriented private equity firm. The firm invests in lower middle market healthcare companies",Private Equity Firm,,5,,2,,2,,,,"16,086"
PineBridge Investments,https://www.crunchbase.com/organization/pinebridge-investments,6,5,"New York, New York, United States",PineBridge is an independent asset manager with over 60 years of experience in emerging and developed markets.,Investment Bank,Early Stage Venture,6,,1,,5,,,,"16,087"
ams,https://www.crunchbase.com/organization/ams-ag,1,,"Unterpremstatten, Steiermark, Austria","ams develops high-performance solutions for the most challenging applications in sensors, sensor interfaces, power management and wireless.",,,1,,,,,,,,"16,089"
SIGMAXYZ,https://www.crunchbase.com/organization/sigmaxyz,6,,"Tokyo, Tokyo, Japan",SIGMAXYZ provides consulting and investment services.,Private Equity Firm,,6,,,,,,,,"16,090"
Campari Group,https://www.crunchbase.com/organization/gruppo-campari,1,1,"Sesto San Giovanni, Lombardia, Italy","Gruppo Campari is an Italian distributor and retailer of beverages like wines, spirits, and soft drinks.",,,1,,1,,1,,,,"16,091"
Full In,https://www.crunchbase.com/organization/full-in-partners,11,,"New York, New York, United States","SaaS, Mobile, Market Place, Consumer",Private Equity Firm,,7,,7,,,,,,"16,092"
Glen Dimplex Group,https://www.crunchbase.com/organization/glen-dimplex-group,1,,"Dublin, Dublin, Ireland","Glen Dimplex is manufacturer of electrical heating, holds significant global market positions in domestic appliances, cooling, ventilation.",,,1,,1,,,,,,"16,093"
eQuest,https://www.crunchbase.com/organization/equest,2,1,"San Ramon, California, United States","Founded in 1994, eQuest has grown into the company it is by focusing on the goal of enabling companies to tap into the talented,",,,2,,,,1,,,,"16,094"
AloqaVentures,https://www.crunchbase.com/organization/aloqaventures,6,,"Tashkent, NA - Uzbekistan, Uzbekistan",AloqaVentures is corporate venture fund of Aloqabank that invests in pre-seed and seed stage startups,"Accelerator, Corporate Venture Capital","Convertible Note, Early Stage Venture, Seed",6,,2,,,On-Site,,13,"16,097"
PT. Astra International Tbk,https://www.crunchbase.com/organization/astra-international,7,3,"Jakarta, Jakarta Raya, Indonesia","Astra International is a company doing various activities include trading, industrial, mining, transportation, agriculture and construction.",,,5,,5,,3,,,,"16,133"
Daedalus Ventures,https://www.crunchbase.com/organization/daedalus-ventures,15,,"Santiago, Region Metropolitana, Chile","Latam focus, early stage fintech, Saas and marketplace fund",Venture Capital,"Early Stage Venture, Seed",13,,3,,,,,,"16,098"
Sai Group,https://www.crunchbase.com/organization/sai-group-b2d5,1,,"Palo Alto, California, United States",Sai Group is an investment firm that invests in business to become leaders in enterprise AI solutions.,,,1,,,1,,,,,"16,140"
Blueprint Health,https://www.crunchbase.com/organization/blueprint-health-accelerator,86,15,"New York, New York, United States",Blueprint Health is a mentorship-driven startup accelerator program supporting companies at the intersection of health and technology.,Accelerator,Seed,78,,6,21,15,,,,"16,100"
Glen Tullman,https://www.crunchbase.com/person/glen-tullman,4,1,"Golden, Colorado, United States",Glen Tullman is the CEO and Founder of Transcarent. He previously worked at Livongo as a Co-Founder and Executive Chairman. Glen Tullman att...,"Investment Partner, Individual/Angel",Seed,4,11,,1,1,,,,"16,101"
Drei Austria,https://www.crunchbase.com/organization/hutchison-drei-austria,,,"Vienna, Wien, Austria",Drei Austria provides mobile telecommunication services in Austria.,,,,,,,,,,,"16,102"
Indus Valley Capital,https://www.crunchbase.com/organization/indus-valley-capital,21,,"Karachi, Sindh, Pakistan",Indus Valley Capital is an early-stage VC fund focused on startups that are transforming entire industries.,Venture Capital,Early Stage Venture,14,,16,,,,,,"16,103"
Newpath Management,https://www.crunchbase.com/organization/newpath-management-l-p,16,2,"Boston, Massachusetts, United States",Newpath Partners is a life science venture firm dedicated to excellent science and to forming partnerships.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",10,,6,3,2,,,,"16,104"
Stanley Ventures,https://www.crunchbase.com/organization/stanley-ventures,31,5,"Boston, Massachusetts, United States","Stanley Ventures invests in innovative startups and provides industry expertise, supplier relationships, and access to customers.","Corporate Venture Capital, Venture Capital","Early Stage Venture, Seed",25,,16,5,5,,,,"16,105"
Moai Capital,https://www.crunchbase.com/organization/moai-capital,38,1,"San Mateo, California, United States",Seed Capital for Impassioned Entrepreneurs,Venture Capital,"Early Stage Venture, Seed",32,,,11,1,,,,"16,106"
PurposeTech,https://www.crunchbase.com/organization/purposetech,1,,"Prague, Hlavni mesto Praha, Czech Republic",PurposeTech is a pre-seed fund that backs purpose-driven technology startups in Central and Eastern Europe.,"Micro VC, Venture Capital","Early Stage Venture, Seed",1,,,,,,,,"16,107"
Eric Yuan,https://www.crunchbase.com/person/eric-yuan,21,3,"Santa Clara, California, United States",Eric Yuan founded Zoom in 2011 to deliver happiness and bring teams together in a frictionless video environment. Zoom’s video-first unified...,"Investment Partner, Individual/Angel",Seed,20,2,2,5,3,,,,"16,108"
Satgana,https://www.crunchbase.com/organization/satgana,11,,"Luxembourg, Luxembourg, Luxembourg",Satgana is a Climate Tech VC firm investing in planet-positive startups building the Future of Earth.,"Micro VC, Venture Capital","Early Stage Venture, Seed",10,,2,1,,,,,"16,146"
NLC,https://www.crunchbase.com/organization/nlc-accelerating-healthtech-inventions,35,,"Amsterdam, Noord-Holland, The Netherlands","NLC is the European healthtech venture builder, bringing science-based healthtech inventions to life.","Accelerator, Venture Capital","Early Stage Venture, Seed, Venture",33,,32,,,,,,"16,109"
Chris Mairs,https://www.crunchbase.com/person/chris-mairs,19,5,"London, England, United Kingdom",Chris Mairs - Venture Partner @ Entrepreneur First,Individual/Angel,Seed,19,,,,5,,,,"16,110"
Lloyd Harbor Capital Group,https://www.crunchbase.com/organization/lloyd-harbor-capital-group,,,"New York, New York, United States",Lloyd Harbor Capital Group partners and forms private investment vehicles.,Private Equity Firm,,,,,,,,,,"16,111"
V-Guard Industries,https://www.crunchbase.com/organization/v-guard,1,,"Kochi, Kerala, India",V-Guard Industries Limited is a Kochi-based company that manufactures and markets Voltage stabilizers in india.,,,1,,1,,,,,,"16,112"
Hanwha Impact Partners,https://www.crunchbase.com/organization/hanwha-impact-partners,5,,"San Francisco, California, United States",Hanwha Impact Partners is an investment firm that invest in ecofriendly energy and businesses that leverage the convergence of technologies.,Private Equity Firm,Venture,4,,1,2,,,,,"16,113"
Jude Gomila,https://www.crunchbase.com/person/jude-gomila,52,5,"San Francisco, California, United States",Jude Gomila is currently CEO and Founder of the startup Golden.,Individual/Angel,Seed,50,,2,6,5,,,,"16,114"
Vebu Labs,https://www.crunchbase.com/organization/wavemaker-labs,2,,"El Segundo, California, United States",Vebu Labs is a corporate venture studio and product development incubator.,Incubator,,2,,1,2,,,,,"16,115"
Seven Seven Six,https://www.crunchbase.com/organization/seven-seven-six,95,4,"Palm Beach Gardens, Florida, United States",Seven Seven Six is a venture capital firm that primarily seeks to invest in seed rounds.,Venture Capital,,78,,52,17,4,,,,"16,117"
Manna Wealth Management,https://www.crunchbase.com/organization/manna-wealth-management,,,"Mclean, Virginia, United States",Full-service Fiduciary Wealth Management firm Manna Wealth Management has been established since 1962.,Family Investment Office,,,,,,,,,,"16,154"
Numeus,https://www.crunchbase.com/organization/numeus,1,,"Zug, Zug, Switzerland","Numeus offers crypto collective focusing on Research, Venture Capital, Market Making, Asset Management and Algorithmic Trading.",Micro VC,Early Stage Venture,1,,,,,,,,"16,119"
Charles and Lynn Schusterman Family Philanthropies,https://www.crunchbase.com/organization/schusterman-family-philanthropies,20,,"Tulsa, Oklahoma, United States",Schusterman Family Philanthropies invests in organizations and leaders in the United States and Israel.,,,17,,4,3,,,,,"16,120"
Immeasurable,https://www.crunchbase.com/organization/immeasurable,28,,"West Hollywood, California, United States",Immeasurable creates companies and invests in founders and fund managers.,"Family Investment Office, Micro VC","Late Stage Venture, Seed",28,,,3,,,,,"16,121"
Ridgeline,https://www.crunchbase.com/organization/ridgeline-partners,20,,"Memphis, Tennessee, United States",Ridgeline is a venture capital firm that directs its investments toward early-stage enterprise technology companies.,Venture Capital,"Early Stage Venture, Seed, Venture",15,,4,,,,,,"16,122"
Jsquare,https://www.crunchbase.com/organization/jsquare,21,,"Singapore, Central Region, Singapore","Jsquare is a crypto investment and advisory company, aiming to be the top tier investment institution in the blockchain industry.",,,19,,2,,,,,,"16,123"
Ferovinum,https://www.crunchbase.com/organization/ferovinum,1,,"London, England, United Kingdom",Ferovinum is a fintech platform providing working capital and stock management software built specifically for the wine and spirits industry,,,1,,1,,,,,,"16,124"
David Rosenthal,https://www.crunchbase.com/person/david-rosenthal-6bf6,2,,"San Francisco, California, United States",David Rosenthal is a Co-Host at Acquired.,"Investment Partner, Individual/Angel",,2,1,,1,,,,,"16,126"
Handshake Ventures,https://www.crunchbase.com/organization/handshake-ventures,10,,"Palo Alto, California, United States",Handshake Ventures is an investment firm.,Venture Capital,,8,,,2,,,,,"16,159"
NW Natural,https://www.crunchbase.com/organization/nw-natural,1,,"Portland, Oregon, United States","Provides natural gas service to about 700,0.0 residential, commercial, and industrial customers.",,,1,,,1,,,,,"16,178"
NEON Adventures,https://www.crunchbase.com/organization/neon-adventures,19,4,"London, England, United Kingdom","NEON Adventures is a single family office with interests across technology, property, lifestyle and philanthropy.","Family Investment Office, Micro VC, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",17,,2,1,4,,,,"16,161"
Anamcara Capital,https://www.crunchbase.com/organization/anamcara-capital,14,,"Abu Dhabi, Abu Dhabi, United Arab Emirates",A pre-seed/ seed fund investing in B2B companies focused on building technologies that enable SMBs. Anamcara invests across Europe,Venture Capital,,11,,,,,,,,"16,127"
Lakeland Industries,https://www.crunchbase.com/organization/lakeland-industries,1,,"Ronkonkoma, New York, United States",Lakeland Industries provides protective garments for domestic and worldwide industries.,,,1,,1,,,,,,"16,129"
FINCA Ventures,https://www.crunchbase.com/organization/finca-ventures,23,1,"Washington, District of Columbia, United States",FINCA Ventures is an impact investing initiative of financial services organisation.,Venture Capital,Early Stage Venture,19,,1,1,1,,,,"16,165"
Valuetainment Investments Group,https://www.crunchbase.com/organization/valuetainment-investments-group,2,,"Boca Raton, Florida, United States",Venture Capital / Private Equity Firm,Venture Capital,,1,,1,,,,,,"16,164"
Magma Venture Partners,https://www.crunchbase.com/organization/magma-venture-partners,119,27,"Tel Aviv, Tel Aviv, Israel",Magma Venture Partners is a venture capital firm specializing in early-stage investments.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",54,,29,8,27,,,,"16,131"
Jinding Capital,https://www.crunchbase.com/organization/jinding-capital,45,2,"Shanghai, Shanghai, China",Jinding Capital is a leading industrial equity investment institution in China.,Venture Capital,Early Stage Venture,42,,20,,2,,,,"16,168"
Sysmex Corporation,https://www.crunchbase.com/organization/sysmex-corporation,6,1,"Hyogo, Hokkaido, Japan",Sysmex Corporation is a research and development group that focuses on sustainability.,,,6,,2,,1,,,,"16,169"
Concardis,https://www.crunchbase.com/organization/concardis,2,1,"Eschborn, Hessen, Germany",ConCardis is the competent contact for all questions and solutions for cashless payment.,,,1,,1,,1,,,,"16,133"
Emerging Ventures,https://www.crunchbase.com/organization/emerging-ventures,14,,"Los Angeles, California, United States",Emerging Ventures is a venture capital firm that invests in pre-seed and seed stage companies that create or use emerging technologies.,"Accelerator, Venture Capital","Early Stage Venture, Seed",14,,,5,,,,,"16,134"
Bluecoat,https://www.crunchbase.com/organization/blue-coat-systems,2,1,"Sunnyvale, California, United States",Blue Coat provides advanced enterprise security.,,,1,,,,1,,,,"16,171"
NantCapital,https://www.crunchbase.com/organization/nantcapital,10,5,"Culver City, California, United States","Investment vehicle of Dr. Patrick Soon-Shiong, founder of NantWorks.",Venture Capital,,6,,7,1,5,,,,"16,135"
DOMPE,https://www.crunchbase.com/organization/dompe,3,,"Milan, Lombardia, Italy",DOMPE is a biopharmaceutical company that is committed to research and development to meet unsatisfied therapeutic needs.,,,3,,1,,,,,,"16,136"
SBK,https://www.crunchbase.com/organization/sbk-tech-ventures,41,,"Singapore, Central Region, Singapore","SBK invests in startups that solve problems of the masses, leveraging technology to create a transformative impact.",Venture Capital,"Early Stage Venture, Venture",40,,3,,,,,,"16,137"
Teknasyon,https://www.crunchbase.com/organization/teknasyon,19,1,"Maslak, Istanbul, Turkey",Teknasyon is a global app tech company,"Corporate Venture Capital, Venture Capital, Venture Debt","Early Stage Venture, Seed",17,,1,1,1,,,,"16,138"
MFS Investment Management,https://www.crunchbase.com/organization/mfs-investment-management,5,2,"Boston, Massachusetts, United States","Massachusetts Financial Services Company is a privately owned investment manager. The firm also provides retirement planning, college",Venture Capital,,5,,1,,2,,,,"16,176"
10vc,https://www.crunchbase.com/organization/ten-vc,5,,"Menlo Park, California, United States",10vc invests in brilliant founders building breakthrough technologies.,Venture Capital,Seed,5,,2,,,,,,"16,139"
Markafoni,https://www.crunchbase.com/organization/markafoni,1,,"Istanbul, Istanbul, Turkey",Markafoni is a Turkish shopping portal offering clothing and fashion accessories.,,,1,,,,,,,,"16,140"
Luganodes,https://www.crunchbase.com/organization/luganodes,1,,"Lugano, Ticino, Switzerland",Luganodes is a blockchain infrastructure providing firm that offers staking APIs and Proof of Stake (PoS) networks.,,,1,,,,,,,,"16,142"
CIMB,https://www.crunchbase.com/organization/cimb,3,1,"Kuala Lumpur, Kuala Lumpur, Malaysia","CIMB is a universal bank offering consumer banking, commercial banking, wholesale banking, and asset management products and services.",,,3,,,,1,,,,"16,143"
Oil and Natural Gas Corporation,https://www.crunchbase.com/organization/ongc,4,,"New Delhi, Delhi, India",A central public enterprise under the Government of India,,,4,,2,,,,,,"16,177"
TiPS,https://www.crunchbase.com/organization/tips,3,,"Beijing, Beijing, China",TiPS is an insurance firm that offers medical insurance services for pets.,,,3,,1,,,,,,"16,178"
Harmonix Fund,https://www.crunchbase.com/organization/harmonix-fund,49,3,"La Quinta, California, United States",Venture capital fund helping entrepreneurs launch exponential organizations generally with an impact or sustainability element.,Venture Capital,Early Stage Venture,38,,2,9,3,,,,"16,144"
Brightcom Group (formerly LYCOS Internet Ltd),https://www.crunchbase.com/organization/ybrant-digital,4,1,"Hyderabad, Andhra Pradesh, India","Brightcom Group consolidates Ad-tech, New Media and IoT based businesses across the globe, primarily in the digital eco-system.",Private Equity Firm,,4,,2,,1,,,,"16,180"
Steve Huffman,https://www.crunchbase.com/person/steve-huffman,15,3,"San Francisco, California, United States","Steve Huffman is the CEO of Reddit. He is a former co-founder and CTO at Hipmunk. Prior to founding Hipmunk, Steve founded the social news s...","Investment Partner, Individual/Angel",Seed,14,1,1,1,3,,,,"16,182"
Eric Glyman,https://www.crunchbase.com/person/eric-glyman,24,4,"New York, New York, United States","Eric Glyman is co-founder and CEO of Ramp, the ultimate platform for modern finance teams. Ramp powers the fastest-growing corporate card an...",Individual/Angel,Seed,23,,,4,4,,,,"16,145"
Adam Ijaz,https://www.crunchbase.com/person/adam-ijaz,,,"Toronto, Ontario, Canada",Adam Ijaz is a CEO at dbrand.,,,,,,,,,,,"16,146"
Tiffany & Co,https://www.crunchbase.com/organization/tiffany-co,2,,"New York, New York, United States","Tiffany & Company is an American multinational luxury jewelry and specialty retailer headquartered in New York City, United States.",,,2,,1,,,,,,"16,147"
AXON Connected,https://www.crunchbase.com/organization/axon-connected,1,,"Earlysville, Virginia, United States",AXON Connected commercializes technology.,,,1,,,,,,,,"16,150"
MML Capital Partners,https://www.crunchbase.com/organization/mml-capital-partners,28,14,"London, England, United Kingdom",MML Capital Partners is an independent investment firm.,Private Equity Firm,Private Equity,27,,21,,14,,,,"16,151"
Tybourne Capital Management,https://www.crunchbase.com/organization/tybourne,24,8,"Hong Kong, Hong Kong Island, Hong Kong","Tybourne is a global investment firm with a fundamental approach to equity investing, both public and private","Hedge Fund, Private Equity Firm","Late Stage Venture, Post-Ipo, Private Equity",19,,5,2,8,,,,"16,189"
Hanmi Pharmaceutical,https://www.crunchbase.com/organization/hanmi-pharmaceutical,8,2,"Seoul, Seoul-t'ukpyolsi, South Korea","Established in 1973 in Korea, Hanmi Pharmaceuticals now is one of the top 5 pharmaceutical companies in terms of revenue, and the most R&D",,,7,,6,2,2,,,,"16,191"
Webonise,https://www.crunchbase.com/organization/weboniselab,2,,"Raleigh, North Carolina, United States","We build what is essential for business, powered by our innovative platforms and services.",,,1,,,,,,,,"16,152"
S28 Capital,https://www.crunchbase.com/organization/spectrum-28,78,14,"San Francisco, California, United States",S28 Capital is an early-stage venture fund with $170M under management.  We're a team of founders and early startup employees.,Venture Capital,Early Stage Venture,51,,18,5,14,,,,"16,192"
Sagemcom,https://www.crunchbase.com/organization/sagemcom,2,,"Rueil-malmaison, Ile-de-France, France",Sagemcom is a leading European group on the high added-value communicating terminals market that is based in France.,,,2,,,,,,,,"16,153"
Coin Cloud,https://www.crunchbase.com/organization/coin-cloud,,,"Las Vegas, Nevada, United States","Coin Cloud operates a nationwide network of high-end, full-featured Digital Currency Machines (DCMs), the evolution of the Bitcoin ATM.",,,,,,,,,,,"16,154"
TriTech Software Systems,https://www.crunchbase.com/organization/tritech-software-systems,1,1,"San Diego, California, United States","TriTech Software Systems develops highly integrated public safety products and services for police, fire, and EMS agencies worldwide.",,,1,,,,1,,,,"16,155"
Ingka Group,https://www.crunchbase.com/organization/ingka-group,15,,"Leiden, Zuid-Holland, The Netherlands",Ingka Group is the parent company of IKEA.,Corporate Venture Capital,,12,,4,,,,,,"16,197"
BeAble Capital,https://www.crunchbase.com/organization/b-able,50,,"Madrid, Madrid, Spain",BeAble Capital is a Science Equity Fund: a seed and early stage venture capital management company specialized on Deep Science,"Micro VC, Venture Capital","Early Stage Venture, Seed",31,,42,,,,,,"16,198"
Limerston Capital,https://www.crunchbase.com/organization/limerston-capital,,,"London, England, United Kingdom",Limerston Capital is a private equity firm that focuses on buyouts and growth investments.,Venture Capital,,,,,,,,,,"16,199"
Metropolitan Capital,https://www.crunchbase.com/organization/metropolitan-capital-bank-trust,4,1,"Chicago, Illinois, United States",Metropolitan Capital is a Universal Bank targeting entrepreneurs and the businesses they own and operate.,Investment Bank,,4,,,1,1,,,,"16,159"
Austin Ogilvie,https://www.crunchbase.com/person/austin-ogilvie,16,1,"New York, New York, United States","Austin is a co-founder of Laika. Before Laika, Austin was the founder and CEO of Yhat, which was acquired by Alteryx. He attended the Univer...",Individual/Angel,,14,,,4,1,,,,"16,163"
Integra Partners,https://www.crunchbase.com/organization/dymon-asia-ventures,37,5,"Singapore, Central Region, Singapore",Integra Partners partners with exceptional entrepreneurs that drive transformation in Financial Services.,Micro VC,Early Stage Venture,28,,15,1,5,,,,"16,164"
Stellation Capital,https://www.crunchbase.com/organization/stellation-capital,15,,"Brooklyn, New York, United States",Stellation Capital operates as an investment firm.,Venture Capital,Early Stage Venture,13,,8,10,,,,,"16,166"
Btomorrow Ventures,https://www.crunchbase.com/organization/btomorrow-ventures,41,2,"London, England, United Kingdom",Btomorrow Ventures is a venture capital company.,"Accelerator, Corporate Venture Capital, Venture Capital",Early Stage Venture,22,,30,,2,Online,,,"16,169"
Taisu Ventures,https://www.crunchbase.com/organization/taisu-ventures,2,,,Taisu Ventures is a venture capital business that invests in and supports early-stage Web 3 firms throughout the world.,Venture Capital,,2,,1,,,,,,"16,170"
Nihal Mehta,https://www.crunchbase.com/person/nihal-mehta,37,10,"New York, New York, United States",Nihal Mehta is a Co-Founder at Eniac Ventures. He was an Angel Investor at Uber. He attended the University of Pennsylvania.,"Investment Partner, Individual/Angel","Early Stage Venture, Seed",32,195,,6,10,,,,"16,171"
Abu Dhabi Capital Group,https://www.crunchbase.com/organization/abu-dhabi-capital-group,6,2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",One of MENA's largest institutional investment groups,"Family Investment Office, Private Equity Firm, Secondary Purchaser, Venture Capital",,4,,1,,2,,,,"16,172"
Ajax Strategies,https://www.crunchbase.com/organization/ajax-strategies,23,2,"St Louis, Missouri, United States","Ajax Strategies works with law firms to establish, build and protect a firm’s reputation and relationships.",,,17,,5,6,2,,,,"16,173"
BRANDALLEY,https://www.crunchbase.com/organization/brandalley,1,,"London, England, United Kingdom","BRANDALLEY is an online retair of fashion, home and beauty products",,,1,,1,,,,,,"16,174"
American Automobile Association,https://www.crunchbase.com/organization/american-automobile-association,2,,"Coppell, Texas, United States",American Automobile Association is a federation of affiliated automobile clubs.,,,1,,,,,,,,"16,175"
First National Bank,https://www.crunchbase.com/organization/first-national-bank-of-south-africa,2,,"Johannesburg, NA - South Africa, South Africa","First National Bank provides personal, private, business, commercial and corporate banking services to millions of customers.",Government Office,,1,,,,,,,,"16,176"
TBS Innovation Partners,https://www.crunchbase.com/organization/tbs-innovation-partners,37,5,"Tokyo, Tokyo, Japan","TBS Innovation Partners is a venture capital firm that invests in the media, content, entertainment, and IT sectors.",Micro VC,Seed,34,,4,,5,,,,"16,177"
NTT Venture Capital,https://www.crunchbase.com/organization/nttvc,17,1,"Menlo Park, California, United States",NTTVC is an independent venture capital firm formed in collaboration with NTT.,Venture Capital,Early Stage Venture,13,,7,1,1,,,,"16,178"
Oreilly AlphaTech Ventures,https://www.crunchbase.com/organization/oreilly-alphatech-ventures,136,32,"San Francisco, California, United States","O'Reilly AlphaTech Ventures (OATV) is in the business of funding disruptors, innovators, and hackers of the status quo.","Micro VC, Venture Capital",,73,,17,41,32,,,,"16,179"
Element Market,https://www.crunchbase.com/organization/element-market,1,,"Beijing, Beijing, China","Element offers exclusive pages, collection certification, and launchpad services to help partners with project development and engagement.",,,1,,,,,,,,"16,180"
ION Crossover Partners,https://www.crunchbase.com/organization/ion-crossover-partners,14,4,"Herzliya, Tel Aviv, Israel",ION Crossover Partners focuses on founders with growth aspirations and businesses with untapped growth potential.,"Private Equity Firm, Venture Capital","Late Stage Venture, Post-Ipo, Private Equity",13,,6,,4,,,,"16,181"
The Techshop,https://www.crunchbase.com/organization/the-techshop,9,,"Milan, Lombardia, Italy",The Techshop is a venture capital and private equity firm that invests in B2B digital startups.,"Private Equity Firm, Venture Capital",,8,,3,,,,,,"16,182"
Cookpad Japan,https://www.crunchbase.com/organization/cookpad,5,3,"Tokyo, Tokyo, Japan",Cookpad is a tech company building a community platform for people to share recipe ideas and cooking tips.,,,5,,3,,3,,,,"16,183"
Soheila Yalpani,https://www.crunchbase.com/person/soheila-yalpani,1,,"Santa Monica, California, United States",Soheila Yalpani is Co-Founder and COO at TerraScale. She attended The University of British Columbia.,"Investment Partner, Individual/Angel",Private Equity,1,4,1,,,,,,"16,184"
CA Ventures,https://www.crunchbase.com/organization/ca-ventures-llc,,,"Chicago, Illinois, United States","An international real estate investment, development, and management company.",,,,,,,,,,,"16,185"
dievini Hopp Biotech Holding,https://www.crunchbase.com/organization/dievini-hopp-biotech-holding,19,4,"Walldorf, Baden-Wurttemberg, Germany",dievini Hopp Biotech Holding is a German company dedicated to the support and coaching of life and health sciences companies.,Private Equity Firm,Late Stage Venture,7,,13,,4,,,,"16,187"
OnePiece Labs,https://www.crunchbase.com/organization/onepiece-labs,1,,"Santa Clara, California, United States","OnePiece Labs is an incubator that supports Web3 startups through a program that includes networking, mentorship, and access to resources.",Incubator,,1,,,,,,,,"16,188"
