Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Saumitra Thakur,https://www.crunchbase.com/person/saumitra-thakur,,,"San Francisco, California, United States",Saumitra Thakur is the Managing Partner at MedMountain Ventures. Saumitra Thakur attended New York University School of Medicine.,Investment Partner,,,1,,,,,,,"164,910"
Pelorus Private Equity,https://www.crunchbase.com/organization/pelorus-private-equity,1,,"Neutral Bay, New South Wales, Australia","Pelorus Private Equity is a real estate investment firm generating value through counter cyclical, opportunistic, and workout investments.",Private Equity Firm,,1,,,,,,,,"164,941"
Sprott Resource Lending Cor.,https://www.crunchbase.com/organization/sprott-resource-lending-cor,5,5,"Toronto, Ontario, Canada",Sprott Resource Lending Corp. is a natural resource lender focused on providing financing to mining and oil and gas companies.,,,5,,5,,5,,,,"164,942"
Beijing Kunlun Nanhai Touzi Fazhan Zhongxin,https://www.crunchbase.com/organization/beijing-kunlun-nanhai-touzi-fazhan-zhongxin,1,1,"Fengtai, Beijing, China","Beijing Kunlun Nanhai Touzi Fazhan Zhongxin offer asset management, investment management and consulting service.",,,1,,,,1,,,,"164,944"
SBT Ventures,https://www.crunchbase.com/organization/sbt-ventures,,,,SBT Ventures,,,,,,,,,,,"164,914"
Steven Ruby,https://www.crunchbase.com/person/steven-ruby,,,"New York, New York, United States","Steve is a Managing Director on the Mezzanine investment team. Previously, Steve was an Analyst at Greenwich Street Capital Partners. He als...",Investment Partner,,,7,,,,,,,"164,945"
CIR Ventures,https://www.crunchbase.com/organization/cir-ventures,1,1,,Part of the De Benedetti Group,,,1,,,,1,,,,"164,946"
Yunchuang Kongjian,https://www.crunchbase.com/organization/yunchuang-kongjian,1,,"Hangzhou, Zhejiang, China","Yunchuang Kongjian offers exhibition and display services, cultural and artistic event planning services.",,,1,,,,,,,,"164,916"
Robert McNeil,https://www.crunchbase.com/person/robert-mcneil,,,"San Francisco Bay Area, California, United States",Robert McNeil has over twenty-seven years experience as an active investor and management participant in seed and early-stage biomedical com...,Investment Partner,Seed,,10,,,,,,,"164,948"
Daniel Ho,https://www.crunchbase.com/person/daniel-ho-c87c,,,,Daniel Ho,,"Late Stage Venture, Private Equity, Venture",,,,,,,,,"164,949"
Redmore Properties,https://www.crunchbase.com/organization/redmore-properties,1,,,Redmore Properties,,,1,,1,,,,,,"164,951"
Juntai Angel Investment,https://www.crunchbase.com/organization/juntai-angel-investment,1,,"Shanghai, Shanghai, China",Juntai Angel Investment is an investment firm that focuses on financial advisory and angel investments.,Angel Group,Seed,1,,,,,,,,"164,950"
Khaled Alshanqiti,https://www.crunchbase.com/person/khaled-alshanqiti,,,"Abu Dhabi, Abu Dhabi, United Arab Emirates","Khaled Mahmoud Al Shanquiti is a prominent entrepreneur and visionary leader, serving as the co-founder and CEO of SAFQAT and GC Group. With...",,Early Stage Venture,,,,,,,,,"164,952"
Diedai Capital,https://www.crunchbase.com/organization/diedai-capital,14,,"Hangzhou, Zhejiang, China"," Diedai Capital is a venture capital firm specializing in seed, angel, and pre-A round of financing investments.",Venture Capital,"Early Stage Venture, Seed",13,,5,,,,,,"164,920"
Beijing Jinhong Capital Management,https://www.crunchbase.com/organization/beijing-jinhong-capital-management,1,1,"Beijing, Beijing, China",Beijing Jinhong Capital Management is engaged in capital management.,Venture Capital,,1,,,,1,,,,"164,953"
Rexford Hibbs,https://www.crunchbase.com/person/rexford-hibbs,,,"San Francisco, California, United States",Rexford Hibbs - Project Administrator @ General Atomics,,,,,,,,,,,"164,954"
Infinity Entertainment Group,https://www.crunchbase.com/organization/infinity-entertainment-group,3,,"Hong Kong, Hong Kong Island, Hong Kong",Infinity Entertainment Group (IEG) is a collection of distinct gastronomic and entertainment.,,,3,,3,,,,,,"164,955"
Mark Janes,https://www.crunchbase.com/person/mark-janes,,,"San Francisco, California, United States","I love building successful companies through unique products, with great brands and a compelling story. I'm tenacious and lack horizons and...",,,,,,,,,,,"164,956"
Marc Lin,https://www.crunchbase.com/person/marc-lin-aa16,,,,"Marc Lin, Chairman of AIOX Apex Angel Fund.",Investment Partner,,,1,,,,,,,"164,957"
HEW Holding GmbH,https://www.crunchbase.com/organization/hew-holding-gmbh,,,,A private investment holding firm focused on crypto based venture capital funds,,,,,,,,,,,"164,925"
Confederation Life Insurance Company,https://www.crunchbase.com/organization/confederation-life-insurance-company,,,"Toronto, Ontario, Canada",Confederation Life Insurance Company,,,,,,,,,,,"164,958"
Bravia Impact Assets,https://www.crunchbase.com/organization/bravia-impact-assets,,,,Bravia is a leading impact investing management company focused on private and public equities in Brazil.,Venture Capital,,,,,,,,,,"164,927"
Student-Run Venture Funds,https://www.crunchbase.com/organization/student-run-venture-funds-llc,1,,"Grand Forks, North Dakota, United States",Student-Run Venture Funds is a financial consultant firm that provides services to students.,Venture Capital,,1,,1,1,,,,,"164,959"
E. Thomas Arington,https://www.crunchbase.com/person/e-thomas-arington,,,,Mr. Arington has served as a member of the Aprecia Pharmaceuticals Board of Directors since 2010 and as Chairman of the Board since 2011. Hi...,,,,,,,,,,,"164,960"
Huiyi Chuangye Touzi,https://www.crunchbase.com/organization/huiyi-chuangye-touzi,1,1,"Jinan, Shandong, China",Huiyi Chuangye Touzi engaged in investment management and consulting.,Private Equity Firm,,1,,,,1,,,,"164,961"
Massimo Grasselli,https://www.crunchbase.com/person/massimo-grasselli,,,"Rome, Lazio, Italy","Massimo Grasselli is a Managing Partner at PM & Partners SGR SpA. He joined the firm in 2004. Prior to this, he was Deputy General Manager i...",,,,,,,,,,,"164,962"
Boya Yingshi Wenhua,https://www.crunchbase.com/organization/boya-yingshi-wenhua,1,,"Shenzhen, Guangdong, China",Boya Yingshi Wenhua is an investment firm.,,,1,,1,,,,,,"164,934"
Amit Agarwal,https://www.crunchbase.com/person/amit-agarwal-13,1,,"Hyderabad, Andhra Pradesh, India",Amit Agarwal,Individual/Angel,Seed,1,,,,,,,,"164,964"
Alex Ulitenko,https://www.crunchbase.com/person/alex-ulitenko,1,,"Vancouver, British Columbia, Canada",Alex Ulitenko - CEO @ iHelper,Individual/Angel,Seed,1,,,,,,,,"164,965"
Bob Dudley,https://www.crunchbase.com/person/bob-dudley,1,,"London, England, United Kingdom","Bob Dudley became group chief executive on 1 October 2010. Bob joined Amoco Corporation in 1979, working in a variety of engineering and co...","Investment Partner, Individual/Angel",,1,1,,,,,,,"164,967"
Xiaoshi Ziben,https://www.crunchbase.com/organization/xiaoshi-ziben,1,,,Xiaoshi Ziben is an investment firm.,,,1,,,,,,,,"164,968"
Missouri Valley Partners,https://www.crunchbase.com/organization/missouri-valley-partners,,,"St Louis, Missouri, United States",Missouri Valley Partners is a SEC-registered investment advisor serving the needs of institutional and individual clients.,Investment Bank,,,,,,,,,,"164,936"
Alessandro Liguori,https://www.crunchbase.com/person/alessandro-liguori,1,,,Alessandro Liguori,Individual/Angel,Seed,1,,,,,,,,"164,969"
Karan Bajwa,https://www.crunchbase.com/person/karan-bajwa,2,1,"Gurgaon, Haryana, India","Karan Bajwa - Vice President, Asia Pacific, Google Cloud @ Google",Individual/Angel,Seed,2,,,,1,,,,"164,937"
Gezi Digital Technology (Shanghai),https://www.crunchbase.com/organization/gezi-digital-technology-shanghai,1,,"Shanghai, Shanghai, China",Gezi Digital Technology (Shanghai) is an IT company.,,,1,,1,,,,,,"164,970"
David Marsidi,https://www.crunchbase.com/person/david-marsidi,1,,"Fort Lauderdale, Florida, United States",David Marsidi is the CEO & Founder of EZDOCTOR. He attended the University of Miami Herbert Business School.,Individual/Angel,Seed,1,,,,,,,,"164,971"
"Bradford C. Webb, PhD",https://www.crunchbase.com/person/bradford-c-webb-phd,,,"San Francisco Bay Area, California, United States",Brad Webb is an experienced entrepreneur and investor in the biomedical and biotech industries. In addition to his active role as a Venture ...,Investment Partner,,,8,,,,,,,"164,972"
Farhad Afzal Afridi,https://www.crunchbase.com/person/farhad-afzal-afridi,,,"Peshawar, North-West Frontier, Pakistan","Social Media Influencer, Social Worker,Freelance Journalist, Artist, Athlete, Freelancer, Government Official, YouTuber, and Blogger who pok...",,Early Stage Venture,,,,,,,,,"164,973"
Alan Armstrong,https://www.crunchbase.com/person/alan-armstrong-a631,,,"London, England, United Kingdom",Alan Armstrong  is a Head of Investment at IW Capital.,Investment Partner,,,1,,,,,,,"164,946"
Russ Johnson,https://www.crunchbase.com/person/russ-johnson,,,"Seattle, Washington, United States",Russ Johnson is the Chief Strategy Officer and Founder at NavigatorSRVS.,,,,,,,,,,,"164,975"
Norman C. Payson,https://www.crunchbase.com/person/norman-c-payson,,,,Dr. Norman Payson joined the IPG Board of Directors as Chairman in May 2021 after a forty-year career as Chief Executive Officer and/or Chai...,,,,,,,,,,,"164,974"
Ryan Roberts,https://www.crunchbase.com/person/ryan-m-roberts,,,"Chicago, Illinois, United States",Ryan is an Investment Partner at Pritzker Group Private Capital leading the firms’ Services sector investing. Prior to joining Pritzker Grou...,Investment Partner,,,3,,,,,,,"164,950"
Marianne Bjordal,https://www.crunchbase.com/person/marianne-bjordal,,,"Nice, Provence-Alpes-Cote d'Azur, France",Marianne Bjørdal Ganot is a Scientific & Investment Analyst at Helsinn Investment Fund. She is a former Project Monitor at Virbac and Resear...,Investment Partner,,,3,,,,,,,"164,951"
Christian Müller,https://www.crunchbase.com/person/christian-müller-2,,,"Netherlands, Missouri, United States","Christian Müller studied Chemical Engineering at the University of Karlsruhe and at the University of California, Berkley, United States. In...",Investment Partner,,,3,,,,,,,"164,952"
Gillis S. Cashman,https://www.crunchbase.com/person/gillis-s-cashman,,,"Boston, Massachusetts, United States","Managing Partner at M/C Venture Partners, a venture capital firm focused primarily in the services sectors of communications, technology and...",Investment Partner,,,5,,,,,,,"164,954"
EVA Precision Ind,https://www.crunchbase.com/organization/eva-precision-ind,1,,"Baoan, Guangdong, China",EVA Precision Ind is a high tech conglomerate covering the manufacture of office automation equipment.,,,1,,,,,,,,"164,979"
Matt O'Dore,https://www.crunchbase.com/person/matt-odore,1,,"Portland, Oregon, United States",Matthew O'Dore is a Owner at Matador Exteriors.,Individual/Angel,Seed,1,,,,,,,,"164,978"
Karel Kubias,https://www.crunchbase.com/person/karel-kubias,,,"Prague, Hlavni mesto Praha, Czech Republic",Karel Kubias,Investment Partner,,,1,,,,,,,"164,980"
Rob Day,https://www.crunchbase.com/person/rob-day,,,"Boston, Massachusetts, United States",Rob Day is the Co-Founder of Spring Lane Capital. Rob attended Northwestern University - Kellogg School of Management.,Investment Partner,,,13,,,,,,,"164,983"
W. Jerome Frautschi Foundation,https://www.crunchbase.com/organization/w-jerome-frautschi-foundation,1,,"Middleton, Wisconsin, United States",W. Jerome Frautschi Foundation,,,1,,1,,,,,,"164,984"
Rudy Ruano,https://www.crunchbase.com/person/rudy-ruano,,,"Palo Alto, California, United States","Prior to joining WTI in 2011, Mr. Ruano founded or led a number of venture backed startups. Most recently, he served as Chief Executive Offi...",,,,,,,,,,,"164,985"
Jinsoo Kim,https://www.crunchbase.com/person/jinsoo-kim,,,"Seoul, Seoul-t'ukpyolsi, South Korea",Director at KT Investment,Investment Partner,Early Stage Venture,,6,,,,,,,"164,986"
Empower United,https://www.crunchbase.com/organization/empowerunited,1,,"Sofia, Grad Sofiya, Bulgaria",They engage in the full cycle of website development services from conceptualization through implementation and maintenance.,,,1,,,,,,,,"164,990"
Sozala Media,https://www.crunchbase.com/organization/sozala-media,1,,"Johannesburg, NA - South Africa, South Africa",Sozala Media provides brand marketing services.,,,1,,,,,,,,"164,991"
Frank Pass,https://www.crunchbase.com/person/frank-pass,,,"Spring Valley, Wisconsin, United States",Frank Pass,,,,,,,,,,,"164,962"
José Lindo,https://www.crunchbase.com/person/josé-lindo,,,,Jose Lindo is the Co-Founder at ClimateTrade. Jose Lindo attended Mother Earth University.,,,,,,,,,,,"164,992"
Kosuki Mori,https://www.crunchbase.com/person/kosuki-mori,,,"Singapore, Asia",Kosuki Mori,Investment Partner,,,1,,,,,,,"164,963"
MAF Mauritius,https://www.crunchbase.com/organization/maf-mauritius,2,1,,MAF Mauritius,,,1,,,,1,,,,"164,993"
Enzo Mark,https://www.crunchbase.com/person/enzo-mark,2,,"Bengaluru, Karnataka, India",Investor,Individual/Angel,"Private Equity, Seed",1,,2,,,,,,"164,995"
Alessandro Luongo,https://www.crunchbase.com/person/alessandro-luongo,,,"Lugano, Ticino, Switzerland",Alessandro Luongo is a Managing Director at A&M Capital Europe. He attended Bocconi University.,,,,,,,,,,,"164,999"
Navdeep Bains,https://www.crunchbase.com/person/navdeep-bains,,,"Mississauga, Ontario, Canada",Navdeep Bains is the chief corporate affairs officer of Rogers Communications. He previously worked at House of Commons of Canada Chambre de...,Investment Partner,,,2,,,,,,,"164,998"
Christy Johnson,https://www.crunchbase.com/person/christy-christy-a99d,,,"Cincinnati, Ohio, United States","Christy (Hochhalter) Johnson is operating partner at Fireroad Ventures, making pre-seed investments with inspiring founders.",Investment Partner,Seed,,1,,,,,,,"164,971"
Xiaojushu Network Technology,https://www.crunchbase.com/organization/xiaojushu-network-technology,1,,"Shanghai, Shanghai, China","Xiaojushu Network Technology is engaged in technology development, technology transfer, technical services.",,,1,,,,,,,,"164,973"
Jumper14 Ventures,https://www.crunchbase.com/organization/jumper14-ventures,1,1,,Early stage VC.,,,1,,,,1,,,,"164,978"
Antoine Kuypers,https://www.crunchbase.com/person/antoine-kuypers,,,"Ghent, Oost-Vlaanderen, Belgium",Senior Financial Analyst,Investment Partner,,,2,,,,,,,"164,983"
Aalok Doshi,https://www.crunchbase.com/person/aalok-doshi,,,"United States, North America",Aalok Doshi is a seasoned leader and entrepreneur with over 20 years of experience in the technology industry. He currently serves as the Di...,,"Early Stage Venture, Seed",,,,,,,,,"164,984"
AJ Esmailzadeh,https://www.crunchbase.com/person/aj-esmailzadeh,1,,"Los Angeles, California, United States",AJ Esmailzadeh is the Founder of Private.Me.,Individual/Angel,Seed,1,,,,,,,,"164,840"
Junxi Capital,https://www.crunchbase.com/organization/junxi-capital,1,,,"Junxi Capital focuses on expert services and investment management, provides financial consulting and investment management services.",,,1,,,,,,,,"164,993"
Jill Watz,https://www.crunchbase.com/person/jill-watz,,,"Oakland, California, United States",Jill Watz is the Independent Director at AMCI Capital. He attended the Massachusetts Institute of Technology.,Investment Partner,,,1,,,,,,,"164,953"
João Paulo Poiares Baptista,https://www.crunchbase.com/person/joo-paulo-poiares-baptista,,,,"oão Paulo manages Burrill & Company’s Latin America operations. He graduated in Economy at Universidade de Coimbra, Portugal. He began his c...",,,,,,,,,,,"164,976"
