Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Ivan Montoya,https://www.crunchbase.com/person/ivan-montoya,1,,"San Francisco, California, United States",Ivan Montoya,Individual/Angel,,1,,,,,,,,"100,678"
Premiere Partners,https://www.crunchbase.com/organization/premiere-partners,2,,"Seoul, Seoul-t'ukpyolsi, South Korea",Premiere Partners is a private equity firm that prefers to invest in small to middle-sized companies.,Private Equity Firm,,2,,1,,,,,,"100,679"
Vivaz,https://www.crunchbase.com/organization/vivaz,1,,,Vivaz is a venture capital investmrnt firm.,,,1,,,,,,,,"100,680"
Fibonacci Capital,https://www.crunchbase.com/organization/fibonacci-capital,1,,"Virginia, Nebraska, United States",Angel investment group,Angel Group,,1,,,,,,,,"100,681"
Srinivas Mandyam,https://www.crunchbase.com/person/srinivas-mandyam,1,,"Mountain View, California, United States","Srinivas Mandyam is the CEO, CTO, and Co-Founder of Tynker.",Individual/Angel,Seed,1,,,,,,,,"100,682"
Ben Naftzger,https://www.crunchbase.com/person/ben-naftzger,3,1,"United States, North America","WAS: First Atlassian biz hire, scaling ops, sales & marketing from $1M > $1B NOW: Investor. Advisor. Marketer. Scaler. Mentor. Dad. Husband ...",Individual/Angel,Seed,3,,,,1,,,,"100,683"
Nathan Krishnamurthy,https://www.crunchbase.com/person/nathan-krishnamurthy,,,"San Francisco, California, United States",Nathan Krishnamurthy is the Partner at Capital One Growth Ventures.,Investment Partner,,,2,,,,,,,"100,684"
Grand China Capital,https://www.crunchbase.com/organization/grand-china-capital,,,"Wan Chai, Hong Kong Island, Hong Kong",Grand China Capital provides education and training services to capital market investors and high-net-worth individuals.,"Family Investment Office, Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Venture",,,,,,,,,"100,758"
Dennis Teichmann,https://www.crunchbase.com/person/dennis-teichmann,,,"Bern, Bern, Switzerland",Dennis Teichmann,,"Early Stage Venture, Seed",,,,,,,,,"100,685"
Mark Elfenbein,https://www.crunchbase.com/person/mark-elfenbein,,,"Minneapolis, Minnesota, United States",Mark Elfenbein is VP North American of Nfinite.app an immersive CGI and 3D visual company focusing on the retail industry.  Previously Mr. E...,,,,,,,,,,,"100,687"
Synthesis,https://www.crunchbase.com/organization/synthesis-55fa,,,"New York, New York, United States",Quantitative investment company,,,,,,,,,,,"100,688"
Hastati y Triari SL,https://www.crunchbase.com/organization/hastati-y-triari-sl,1,,"Madrid, Madrid, Spain",Hastati & Triari is dedicated to tailoring practical solutions to meet the unique needs of their clients.,,,1,,,,,,,,"100,689"
Michael Sidler,https://www.crunchbase.com/person/michael-sidler,,,"Zurich, Zurich, Switzerland","Passionate investor, coach and supporter of startups and the whole ecosystem around them. GP at Redalpine",Investment Partner,Early Stage Venture,,9,,,,,,,"100,690"
Paavo Räisänen,https://www.crunchbase.com/person/paavo-räisänen,,,"Helsinki, Southern Finland, Finland","Paavo Räisänen is a Partner at Maki.vc. He focuses on B2B SaaS, industrial deep tech solutions, and fintech.",Investment Partner,,,11,,,,,,,"100,691"
JGCC,https://www.crunchbase.com/organization/jgcc-manuel-pérez,,,"Bilbao, Pais Vasco, Spain",Investment and finance projects,Venture Capital,,,,,,,,,,"100,692"
Frank Maene,https://www.crunchbase.com/person/frank-maene,,,"Gent, Oost-Vlaanderen, Belgium",Frank joined Hummingbird Ventures as a Partner in November 2000 during the capital raising process of the team's first fund (then called Big...,Investment Partner,"Early Stage Venture, Seed",,28,,,,,,,"100,693"
Ben Luckett,https://www.crunchbase.com/person/ben-luckett,,,"London, England, United Kingdom",Ben Luckett - Founding Managing Director @ Aviva Ventures,Investment Partner,,,12,,,,,,,"100,694"
Impala Partners,https://www.crunchbase.com/organization/impala-partners,,,"Norwalk, Connecticut, United States",Impala Partners is a premier boutique firm.,Venture Capital,,,,,,,,,,"100,765"
Ray Chan,https://www.crunchbase.com/person/ray-chan,2,,"Newport Beach, California, United States",Ray Chan is works as the managing director at K5 Ventures.,"Investment Partner, Individual/Angel",Seed,2,3,,,,,,,"100,766"
RimLight Capital,https://www.crunchbase.com/organization/rimlight-capital,2,,"Lake Forest, Illinois, United States",RimLight Capital is an Illinois-based investment fund that offers services across a range of public and private investment strategies.,Venture Capital,Late Stage Venture,1,,,,,,,,"100,696"
Nihon Global Partners,https://www.crunchbase.com/organization/nihon-global-partners,,,"New York, New York, United States",Nihon Global Partners is a co-managed a private family office.,,,,,,,,,,,"100,697"
Sanjay Setia,https://www.crunchbase.com/person/sanjay-setia,1,1,"Gurgaon, Haryana, India",Sanjay Setia - Co-Founder @ Mr.Milkman,Individual/Angel,Seed,1,,,,1,,,,"100,698"
Henri Termeer,https://www.crunchbase.com/person/henri-termeer,5,3,"Tilburg, Noord-Brabant, The Netherlands","Henri Termeer has served as a director of AVEO since April 2011 and is Chairman of the Board. He served as chairman, president and chief exe...","Investment Partner, Individual/Angel",Seed,4,7,,4,3,,,,"100,768"
Omniscient,https://www.crunchbase.com/organization/omniscient,1,,"Beijing, Beijing, China",Omniscient is a healthcare private equity firm.,Private Equity Firm,,1,,1,,,,,,"100,699"
Woodside Partners,https://www.crunchbase.com/organization/woodside-partners,,,"Santa Barbara, California, United States",Woodside Partners is a strategic investment firm that identifies and seizes financial opportunities as they emerge.,Private Equity Firm,Private Equity,,,,,,,,,"100,700"
DRE,https://www.crunchbase.com/organization/dre,1,1,,DRE is a real estate firm.,,,1,,1,,1,,,,"100,702"
Odyssey Properties Group,https://www.crunchbase.com/organization/odyssey-properties-group,,,"Los Angeles, California, United States","Odyssey Properties acquires or invests in stable, cash flow oriented real estate investment properties and value-add opportunities.",Private Equity Firm,,,,,,,,,,"100,704"
Royal Jain,https://www.crunchbase.com/person/royal-jain,,,"Bengaluru, Karnataka, India","Royal considers quality education to be the stepping stone for success. His passion for technology, product and startups, and beliefs regard...",,,,,,,,,,,"100,705"
Sophie Winwood,https://www.crunchbase.com/person/sophie-winwood,,,"London, England, United Kingdom",Sophie Winwood - Investor @ Anthemis,Investment Partner,,,5,,,,,,,"100,707"
UNIMEDIA Japan,https://www.crunchbase.com/organization/unimedia-japan,1,,"Tokyo, Tokyo, Japan",UNIMEDIA Japan is a media company that provides internet marketing services.,,,1,,,,,,,,"100,708"
Venture Capital Investment Competition,https://www.crunchbase.com/organization/venture-capital-investment-competition,,,"Frederiksberg, Hovedstaden, Denmark",The Venture Capital Investment Competition is an entrepreneurial education program.,Venture Capital,,,,,,,,,,"100,710"
Alison Ryu,https://www.crunchbase.com/person/alison-ryu,,,"San Francisco, California, United States","Alison Ryu is a Partner at Able Partners, an investment fund focused on positive living -- those brands helping the consumer live a healthie...",Investment Partner,,,1,,,,,,,"100,711"
Squid AS,https://www.crunchbase.com/organization/squid-as,1,,"Oslo, Oslo, Norway",Real estate investment company,"Private Equity Firm, Venture Capital",,1,,,,,,,,"100,712"
Obos VC,https://www.crunchbase.com/organization/obos-vc,1,,,Obos VC is a venture capital fund.,Venture Capital,,1,,,,,,,,"100,713"
Kevin Johnson,https://www.crunchbase.com/person/kevin-johnson-8,,,"London, England, United Kingdom","Prior to co-founding Medicxi Ventures, Kevin was a partner with Index Ventures for 12 years, having joined the firm’s life sciences team in ...",Investment Partner,,,6,,,,,,,"100,714"
guangzhou junshi,https://www.crunchbase.com/organization/guangzhou-junshi,1,,"Guangzhou, Guangdong, China",guangzhou junshi is an investment firm,Venture Capital,,1,,,,,,,,"100,715"
Katrina Kaif,https://www.crunchbase.com/person/katrina-kaif,1,1,,Bollywood movie actress.,Individual/Angel,,1,,,,1,,,,"100,785"
Aitor Rodriguez Plagaro,https://www.crunchbase.com/person/aitor-rodriguez-plagaro,1,,"Barcelona, Catalonia, Spain",Aitor Rodriguez Plagaro founder at Vermu. He attended Universitat Pompeu Fabra.,Individual/Angel,"Convertible Note, Crowdfunding, Private Equity, Seed",1,,,,,,,,"100,786"
Conscience Multi Family Office,https://www.crunchbase.com/organization/conscience-multi-family-office,2,,"Chennai, Tamil Nadu, India","Conscience Multi Family Office is a humble attempt to address this gap and add value by creating a professional, tailor-made consortium.",,,2,,,,,,,,"100,720"
Tom McDaniel,https://www.crunchbase.com/person/tom-mcdaniel,,,"Orange, California, United States","Tom McDaniel acquired a tremendous amount of experience in the energy industry during his 37 years with Edison International, EIX, where he ...",,,,,,,,,,,"100,790"
Jim Prendergast,https://www.crunchbase.com/person/jim-prendergast,1,,"Scottsdale, Arizona, United States","Jim Prendergast Prior to launching HealthiestYou, Jim was a founder and CEO of a number of innovative companies in the employee benefits, i...",Individual/Angel,Seed,1,,,,,,,,"100,721"
Cedric Moreau,https://www.crunchbase.com/person/cedric-moreau,,,"Paris, Ile-de-France, France",Cedric joined Sofinnova Partners in June 2018 and brings 18 years of experience in life sciences investment banking. Cedric joined from Odd...,Investment Partner,,,7,,,,,,,"100,722"
TimeField,https://www.crunchbase.com/organization/timefield,1,,"Yubei, Chongqing, China",TimeFIeld has invested projects wildly in both international market and domesstic market.,,,1,,,,,,,,"100,724"
Sudeep Tandon,https://www.crunchbase.com/person/sudeep-tandon,1,,,Sudeep Tandon,Individual/Angel,,1,,,,,,,,"100,725"
Raghu Khanna,https://www.crunchbase.com/person/raghu-khanna,2,,"New Delhi, Delhi, India",Raghu Khanna - Founder and CEO @ CASHurDRIVE Marketing Pvt Ltd,Individual/Angel,Seed,2,,1,,,,,,"100,726"
Nilutpal Neog,https://www.crunchbase.com/person/nilutpal-neog,,,"Guwahati, Assam, India","Nilutpal Neog is an Indian Entrepreneur, Stock Trader, Investor, Music Artist, Entertainment Producer & Philanthropist. He is an active Inve...",,Venture,,,,,,,,,"100,728"
Robert Sarrazin,https://www.crunchbase.com/person/robert-sarrazin,,,"New York, New York, United States",Robert Sarrazin is the Chief Investment Officer and Managing Partner at Autism Impact Fund. He attended NYU Stern School of Business.,Investment Partner,,,1,,,,,,,"100,798"
Interactive Media Lab,https://www.crunchbase.com/organization/interactive-media-lab-b56d,1,,,Interactive Media Lab is an interdisciplinary research laboratory that investigates the role of digital technology in societies.,Incubator,Seed,1,,1,,,,,,"100,730"
Alister Coleman,https://www.crunchbase.com/person/alister-coleman,,,"Sydney, New South Wales, Australia","Alister is the Founder and Managing Partner of Folklore Ventures. He co-founded ShippingEasy, a market-leading SaaS company acquired by Stam...",Investment Partner,,,9,,,,,,,"100,731"
Jake Cohen,https://www.crunchbase.com/person/jake-cohen-3,,,"Detroit, Michigan, United States",Jake Cohen is a Partner at Detroit Venture Partners. He was a Co-Founder at Ubars.com. He attended the University of Michigan - Stephen M. R...,Investment Partner,,,30,,,,,,,"100,732"
Airtel Start-up Accelerator Program,https://www.crunchbase.com/organization/airtel-start-up-accelerator-program,6,,"New Delhi, Delhi, India","Airtel Start-up Accelerator Program, which focuses on supporting growth of early stage Indian start-ups.","Accelerator, Incubator","Early Stage Venture, Seed",6,,5,,,,,,"100,733"
CLAM Private Equity,https://www.crunchbase.com/organization/clam-private-equity,2,1,,CLAM Private Equity is an investment firm specializing in private equity investments.,,,1,,1,,1,,,,"100,734"
Bob Sacco,https://www.crunchbase.com/person/bob-sacco,,,"San Francisco, California, United States",Bob Sacco was most recently the interim CMO at Arrivalist.com. Arrivalist is the leading location intelligence platform in the travel indust...,,,,,,,,,,,"100,735"
Albany Ventures Fund III,https://www.crunchbase.com/organization/albany-ventures,5,1,"Edinburgh, Edinburgh, City of, United Kingdom",Albany Ventures Fund III specializes in managing early stage venture capital and trade investments.,Venture Capital,,4,,2,,1,,,,"100,736"
BlockUnify,https://www.crunchbase.com/organization/blockunify,1,,,BlockUnify invests in cyrptocurrency companies.,Venture Capital,,1,,,,,,,,"100,737"
G2S2 Capital,https://www.crunchbase.com/organization/g2s2-capital,,,,G2S2 Capital is a privately held investment holding company focused on creating value across a variety of businesses.,Private Equity Firm,,,,,,,,,,"100,738"
Annie Strain,https://www.crunchbase.com/person/annie-strain,,,,Co-CEO of Prytania Media,Investment Partner,,,1,,,,,,,"100,740"
CHRISTOPHER STIB INC,https://www.crunchbase.com/organization/christopher-stib-inc,1,1,,United States blockchain infrastructure and crypto staking provider,Incubator,,1,,,1,1,,,,"100,741"
Jonas Sjögren,https://www.crunchbase.com/person/jonas-sjogren,5,1,"Stockholm, Stockholms Lan, Sweden",Jonas Sjögren,Individual/Angel,Seed,4,,,,1,,,,"100,764"
Jerre Stead,https://www.crunchbase.com/person/jerre-stead,1,,"London, England, United Kingdom",Jerre Stead is the Executive Chair and Chief Executive Officer at Clarivate. Jerre Stead attended Harvard University.,Individual/Angel,Seed,1,,,,,,,,"100,742"
Alejandro Weinstein,https://www.crunchbase.com/person/alejandro-weinstein-2,1,1,,Alejandro Weinstein is a Co-Founder at Wellnext.,"Investment Partner, Individual/Angel",,1,2,1,,1,,,,"100,744"
Creas,https://www.crunchbase.com/organization/creas,3,,"Mersin, Mersin, Turkey","Creas is an online platform that offers web design, graphic design, and software solutions for its users.",,,3,,,,,,,,"100,745"
CA Holding LLP,https://www.crunchbase.com/organization/ca-holding-llp,1,,,CA Holding LLP is an investment firm.,,,1,,1,,,,,,"100,746"
Omry Ben David,https://www.crunchbase.com/person/omry-ben-david,,,"New York, New York, United States",Omry is a General Partner at Viola Ventures. He joined the fund in 2017 bringing with him 15 years of technology-focused experience across i...,Investment Partner,,,15,,,,,,,"100,747"
Shreyansh Singh,https://www.crunchbase.com/person/shreyansh-singh-e466,1,,"Noida, Uttar Pradesh, India",Shreyansh Singh is a Marketing Lead of Polygon (Previously Matic Network).,"Investment Partner, Individual/Angel",,1,4,,,,,,,"100,748"
Georg Mende,https://www.crunchbase.com/person/georg-mende,2,,,Georg Mende is a Private Equity investor across Growth and Buyout to Special Situations and Distressed/Turnaround opportunities across Devel...,Individual/Angel,,2,,1,,,,,,"100,749"
Jiaer Huang,https://www.crunchbase.com/person/jiaer-huang,,,"Shantou, Guangdong, China",Huang Jiaer currently chairs Dongfeng when his father Huang Bingwen stepped down as chairman in 2010;,Investment Partner,,,1,,,,,,,"100,750"
Pat Chan,https://www.crunchbase.com/person/pat-chan,,,"Hong Kong, Asia","Pat Sek Yuen Chan, is the founder and Chairman of the board of directors of Borqs, and since 2007 he has served as its Chief Executive Offic...",,,,,,,,,,,"100,752"
Josh Merchant,https://www.crunchbase.com/person/josh-merchant,1,,"Toronto, Ontario, Canada","Josh Merchant - CoFounder, CTO & GP @ The Xchange Company",Individual/Angel,Seed,1,,,,,,,,"100,753"
Mannheim Holdings,https://www.crunchbase.com/organization/mannheim-holdings,3,1,"Brooklyn, New York, United States",Mannheim Holdings was added in 2010.,Venture Capital,Early Stage Venture,2,,,,1,,,,"100,754"
Priyank Singh,https://www.crunchbase.com/person/priyank-singh,,,"San Francisco, California, United States",Priyank Singh is the Chief Technology Officer of JG Wentworth. He previously worked at Stilt as a Co-Founder. Priyank Singh attended Columbi...,,,,,,,,,,,"100,756"
ABC Systèmes et Formation,https://www.crunchbase.com/organization/abc-systèmes-et-formation,1,1,"Malakoff, Ile-de-France, France",ABC Systèmes et Formation is Digital Services Company (ESN) specializes in digital transformation.,,,1,,1,,1,,,,"100,757"
Hebei Industrial Investment,https://www.crunchbase.com/organization/hebei-industrial-investment,1,,,Hebei Industrial Investment is an investment firm.,Venture Capital,,1,,,,,,,,"100,758"
Salil Punalekar,https://www.crunchbase.com/person/salil-punalekar,4,,"United States, North America",Salil Punalekar - Head of US Healthcare @ Shift Technology,Individual/Angel,Seed,4,,,1,,,,,"100,760"
Kirk Cousins,https://www.crunchbase.com/person/kirk-cousins,3,,"Minnesota, United States, North America",Kirk Cousins is an American football quarterback for the Minnesota Vikings of the National Football League (NFL). He played college football...,Individual/Angel,,2,,,,,,,,"100,761"
Vauban Partenaires,https://www.crunchbase.com/organization/vauban-partenaires,6,1,"Paris, Ile-de-France, France",venture company,"Micro VC, Venture Capital",,6,,4,,1,,,,"100,763"
Dinesh Gulati,https://www.crunchbase.com/person/dinesh-gulati,3,,"Delhi, Delhi, India","A mastermind behind all the innovative practices at IndiaMART, Dinesh joined the organization in early 2012, and is responsible for improvin...",Individual/Angel,,3,,,,,,,,"100,765"
Chris Green,https://www.crunchbase.com/person/chris-green-44bc,,,"New York, New York, United States",Chris Green is the Founder and CEO of GreenPoint Partners. Chris attended the University of Sydney.,Investment Partner,,,2,,,,,,,"100,766"
Premius,https://www.crunchbase.com/organization/premius,1,,"Boucherville, Quebec, Canada","Premius is a real estate company that offers residential, commercial, construction, and building management services.",,,1,,,,,,,,"100,771"
Nite Capital Management,https://www.crunchbase.com/organization/nite-capital-management,4,4,"Libertyville, Illinois, United States",Nite Capital Management is no longer investing. It is a private equity and venture capital firm specializing in private financing for,Venture Capital,Private Equity,4,,,,4,,,,"100,772"
Allegoria Capital,https://www.crunchbase.com/organization/allegoria-capital,1,,"Dubai, Dubai, United Arab Emirates","Allegoria Capital is a consulting firm that provides management consultancy, corporate valuation, advisory, and private placement services.",,,1,,,,,,,,"100,773"
KULDEEP JAIN,https://www.crunchbase.com/person/kuldeep-jain-2,2,,,KULDEEP JAIN - Founder and Managing Director @ CleanMax,Individual/Angel,,2,,,,,,,,"100,776"
Sabaek Invest Company,https://www.crunchbase.com/organization/sabaek-invest-company,,,"Amman, Amman, Jordan",Sabaek Invest is a public shareholding company base in jordan.,Venture Capital,Early Stage Venture,,,,,,,,,"100,777"
Caring Entrepreneurship Fund,https://www.crunchbase.com/organization/caring-entrepreneurship-fund,17,1,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",The Caring Entrepreneurship Fund wants to support entrepreneurs in the creation of their business in the Health and Wellness sector.,Incubator,,15,,11,,1,,2018-10-22,,"100,778"
The Chartered Group,https://www.crunchbase.com/organization/the-chartered-group,2,,"Singapore, Central Region, Singapore",Provides customers with innovative financial solutions .,,,2,,1,,,,,,"100,779"
Aelis Innovation,https://www.crunchbase.com/organization/aelis-innovation,1,1,,Aelis Innovation is an investment fund that provides equity in innovative companies.,,,1,,,,1,,,,"100,781"
TGV Partners,https://www.crunchbase.com/organization/tgv-partners,1,,"Newport Beach, California, United States",TGV Partners focuses on brand-driven firms that have built a reputation for themselves in the specialty sector.,,,1,,,,,,,,"100,782"
Hao Cheng,https://www.crunchbase.com/person/hao-cheng,,,"Santa Clara, California, United States","Mr. Hao Cheng, also known as Steve, serves as Founding Partner at Shenzhen Songhe Yuanwang Capital Management Co., Ltd.  He served as the C...",Investment Partner,,,2,,,,,,,"100,783"
Anne Enna,https://www.crunchbase.com/person/anne-enna,,,"Los Angeles, California, United States",Anne Enna is a Partner at Mucker Capital. She attended Stanford Graduate School of Business.,,,,,,,,,,,"100,785"
Tabarak Investment,https://www.crunchbase.com/organization/tabarak-investment,,,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Tabarak Investment is a private equity firm that specializes in investment services.,Private Equity Firm,,,,,,,,,,"100,786"
Patrick Corso,https://www.crunchbase.com/person/patrick-corso,,,"Kuala Lumpur, Kuala Lumpur, Malaysia",Patrick Corso,,,,,,,,,,,"100,788"
David Eisner,https://www.crunchbase.com/person/david-eisner-2,2,,"New City, New York, United States",David Eisner has a long track-record of leading and advising financial and financial technology companies through periods of high-growth. Mo...,Individual/Angel,Seed,2,,,,,,,,"100,790"
Xingyuan Capital,https://www.crunchbase.com/organization/xingyuan-capital,2,1,"Beijing, Beijing, China","Xingyuan Capital is an investment firm that provides asset management, investment management and consulting services.",Private Equity Firm,,2,,,,1,,,,"100,789"
Martin Buhl,https://www.crunchbase.com/person/martin-buhl,,,"Berlin, Berlin, Germany",Martin Buhl is the Founder and General Partner of Swiss Venture Capital company HAL9k Capital AG. He is an active investor in IoT and AI com...,,,,,,,,,,,"100,792"
Laudato Si' Challenge,https://www.crunchbase.com/organization/laudato-si,6,,"Washington, District of Columbia, United States",Laudato Si' Challenge is an accelerator for climate change startups.,"Accelerator, Incubator",,4,,4,2,,,,,"100,793"
SerendipEquity,https://www.crunchbase.com/organization/serendipequity-group,,,"San Francisco, California, United States","SerendipEquity is a private equity firm that invests in the real estate, renewable energy, banking, retail, and healthcare industries.",Private Equity Firm,Private Equity,,,,,,,,,"100,794"
Heather Brunner,https://www.crunchbase.com/person/heather-brunner,1,,"Austin, Texas, United States","Heather comes to WP Engine, having spent the last several years as COO for Bazaarvoice, where she held a crucial role in bringing the compan...",Individual/Angel,Seed,1,,,1,,,,,"100,795"
Rajesh Rai,https://www.crunchbase.com/person/rajesh-rai,3,1,"Bengaluru, Karnataka, India",Rajesh Rai - Partner @ Montane Ventures,"Investment Partner, Individual/Angel",Seed,3,1,,,1,,,,"100,796"
Nanuhm Angels,https://www.crunchbase.com/organization/nanuhm-angels,2,,"Incheon, Inch'on-jikhalsi, South Korea",Nanum Angels supports the growth of direct investment and fostering companies by discovering startups in ICT.,"Angel Group, Private Equity Firm, Venture Capital",,2,,1,,,,,,"100,798"
