Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
DeSquare,https://www.crunchbase.com/organization/desquare,,,,DeSquare provides investment and guidance for early-stage projects secure sufficient fuel to accelerate the growth.,Accelerator,Early Stage Venture,,,,,,,,,"154,716"
Kevin Yang,https://www.crunchbase.com/person/kevin-yang-fab7,,,,Kevin Yang,Investment Partner,,,1,,,,,,,"154,717"
Biotechnology Investments,https://www.crunchbase.com/organization/biotechnology-investments,5,2,,Biotechnology Investments,,,5,,,,2,,,,"154,718"
Francisco Velazquez,https://www.crunchbase.com/person/francisco-velzquez,,,"Madrid, Madrid, Spain","Francisco founded Axon in 2006. Francisco has more than 20 years of experience in venture capital, private equity, finance and consulting. A...",,,,,,,,,,,"154,720"
Trilos Ventures,https://www.crunchbase.com/organization/trilos-ventures,,,"Vienna, Virginia, United States","Strategy consulting, interim management, and investment capital to help grow companies from inception through innovation.","Accelerator, Private Equity Firm, Venture Capital",,,,,,,,,,"154,722"
Guangdong Top-East Investment Holdings Group,https://www.crunchbase.com/organization/guangdong-top-east-investment-holdings-group,1,,,Guangdong Top-East Investment Holdings Group is an investment Firm.,,,1,,1,,,,,,"154,723"
Pete M. Nicholas,https://www.crunchbase.com/person/pete-m-nicholas,3,,"Marlborough, Massachusetts, United States","Pete M. Nicholas is the Director & Managing Partner at Eagles Kethc, LLC. Attended The Wharton School.",Individual/Angel,Seed,2,,,,,,,,"154,724"
Karan Talwar,https://www.crunchbase.com/person/karan-talwar,1,,"Singapore, Asia",Karan Talwar is the Senior Strategic Account Manager at Twilio. He attended Singapore Institute of Management.,Individual/Angel,,1,,,,,,,,"154,772"
Hajime Saito,https://www.crunchbase.com/person/hajime-saito,,,"Tokyo, Tokyo, Japan",Hajime Saito - President @ Mizuho Capital,Investment Partner,,,1,,,,,,,"154,725"
Anthony McDonald,https://www.crunchbase.com/person/anthony-mcdonald,1,,"Bangkok, Krung Thep, Thailand",Anthony McDonald - Director / Co-Founder @ Flat Monthly,Individual/Angel,Seed,1,,,,,,,,"154,726"
Fernando Morillo,https://www.crunchbase.com/person/fernando-morillo-41de,,,"Dubai, Dubai, United Arab Emirates",Fernando Morillo SEVP Group Head of Retail Banking at Mashreq Bank,Investment Partner,,,3,,,,,,,"154,727"
Neto Baltic,https://www.crunchbase.com/organization/neto-baltic,1,,"Vilnius, Vilniaus Apskritis, Lithuania","Neto Baltic is smart security for retail that specializes in intelligent electronic article surveillance, and IP video systems for security.",,,1,,1,,,,,,"154,728"
Michael Halbye,https://www.crunchbase.com/person/michael-halbye,1,,"Copenhagen, Hovedstaden, Denmark",Michael Halbye,Individual/Angel,,1,,,,,,,,"154,729"
NFT Investors,https://www.crunchbase.com/person/nft-investors,1,,,NFT Investors,Individual/Angel,,1,,1,,,,,,"154,730"
Chiba Bank Capital,https://www.crunchbase.com/organization/chiba-bank-capital,,,"Chiba, Chiba, Japan",Chiba Bank Capital is a bank that puts an emphasis on developing southern Chiba Prefecture as a tourist and resort area.,Investment Bank,,,,,,,,,,"154,731"
Fabio Saad,https://www.crunchbase.com/person/fabio-saad,,,"Bogotá, Distrito Especial, Colombia",Fabio Saad is a Principal at H.I.G. Brazil & Latin America Fund. With over 9 years of private equity investment experience in Latin America ...,Investment Partner,,,1,,,,,,,"154,733"
Bas-Saint-Laurent,https://www.crunchbase.com/organization/bas-saint-laurent,1,,,Bas-Saint-Laurent,,,1,,,,,,,,"154,735"
Sunbright Group,https://www.crunchbase.com/organization/sunbright-group,,,"Cambridge, Massachusetts, United States","Sunbright Group is focused on growth equity for universal care, where hyperscale takes cost to zero.",Private Equity Firm,Private Equity,,,,,,,,,"154,734"
Gem State Angel Fund,https://www.crunchbase.com/organization/gem-state-angel-fund,3,1,,investor,Angel Group,,3,,2,,1,,,,"154,737"
Fahd Ananta,https://www.crunchbase.com/person/fahd-ananta,2,,"Toronto, Ontario, Canada",Fahd Ananta,Individual/Angel,,2,,,2,,,,,"154,782"
Dunlop Investor Group,https://www.crunchbase.com/organization/dunlop-investor-group,1,,"St Louis, Missouri, United States","Private investment firm based in Naples, FL",,,1,,,,,,,,"154,738"
Don Solace,https://www.crunchbase.com/person/don-solace,,,"Ikeja, Lagos, Nigeria",Alajekwu Virginus Chinagbaogu popularly known as Don Solace (born 8 September 1995). Virginus is a A computer programmer (from age of 13 yea...,,Venture,,,,,,,,,"154,633"
The Get Down to Business,https://www.crunchbase.com/organization/the-get-down-to-business,3,,,The Get Down to Business Accelerator awards grants at the 3M Open.,Accelerator,Grant,3,,3,,,,,,"154,740"
Asia United Fund,https://www.crunchbase.com/organization/asia-united-fund,1,,,Asia United Fund is an investment Fund.,,,1,,1,,,,,,"154,741"
St. Petersburg Downtown Partnership,https://www.crunchbase.com/organization/st-petersburg-downtown-partnership,1,,"St. Petersburg, Florida, United States","For over five decades, the St. Petersburg Downtown Partnership has played a major role in the transformation of downtown St. Petersburg",,,1,,,1,,,,,"154,742"
Inventus Capital,https://www.crunchbase.com/organization/inventus-capital-c34e,1,,,We’ve all been successful entrepreneurs with blue chip operating careers in leading Silicon Valley companies.,,,1,,,,,,,,"154,743"
Nandu Nandkishore,https://www.crunchbase.com/person/nandu-nandkishore,3,1,,Nandu Nandkishore is an executive at Nestle.,Individual/Angel,,3,,,,1,,,,"154,744"
Vincent Ferretti,https://www.crunchbase.com/person/vincent-ferretti,,,"New York, New York, United States",Vincent Ferretti - Head of Institutions @ Chainstack,,,,,,,,,,,"154,796"
Christian Jennewein,https://www.crunchbase.com/person/christian-jennewein,,,"Paris, Ile-de-France, France",Christian Jennewein is a  CTO & Co-founder at Ciklet. He attended  EPITECH - European Institute of Technology.,,,,,,,,,,,"154,747"
Mark Jowett,https://www.crunchbase.com/person/mark-jowett,1,,"Toronto, Alberta, Canada",Mark Jowett - Founder @ Nettwerk Music Group,Individual/Angel,Seed,1,,,,,,,,"154,748"
Gaige Paulsen,https://www.crunchbase.com/person/gaige-paulsen,2,1,"Washington, District of Columbia, United States",Gaige Paulsen is the Director of Information Security Office at Capital One. Gaige attended University of Illinois Urbana-Champaign.,Individual/Angel,Seed,2,,,1,1,,,,"154,749"
Pierre Fauvet,https://www.crunchbase.com/person/pierre-fauvet-d725,,,"Paris, Ile-de-France, France",Pierre Fauvet,Investment Partner,,,4,,,,,,,"154,750"
Jeffrey Akers,https://www.crunchbase.com/person/jeffrey-akers,,,"Chicago, Illinois, United States",Jeff is a Partner who primarily specializes in the sourcing and execution of secondary investments. He actively participates in all fund inv...,,,,,,,,,,,"154,752"
H. Sanford Riley,https://www.crunchbase.com/person/h-sanford-riley,,,,Sandy joined RFG after 10 years as President and Chief Executive Officer and later Chairman of Investors Group. Prior to his tenure at Inves...,,,,,,,,,,,"154,751"
Bettina Hoffmann,https://www.crunchbase.com/person/bettina-hoffmann,1,1,"Nuremberg, Bayern, Germany",Bettina Hoffmann,Individual/Angel,,1,,,,1,,,,"154,753"
Christopher Cox,https://www.crunchbase.com/person/christopher-cox-7330,,,"Atlanta, Georgia, United States",Christopher Cox is the  Founder and Chief Operating Officer at Apiture.,Investment Partner,,,1,,,,,,,"154,754"
Alan Devlin,https://www.crunchbase.com/person/alan-devlin,,,"Dublin, Dublin, Ireland","Alan founded and is CEO of eDot Invest, an Innovation, Early Stage Start Up Fund. Focusing on early stage innovation. He also is COO of eDot...",,,,,,,,,,,"154,755"
THDF Investment Management,https://www.crunchbase.com/organization/thdf-investment-management,1,,"Beijing, Beijing, China","THDF Investment Management is an investment firm that provides asset management, investment management and consulting services.",,,1,,,,,,,,"154,756"
COVID-19 Equity Investment Fund,https://www.crunchbase.com/organization/covid-19-equity-investment-fund,2,1,,COVID-19 Equity Investment Fund helps early-stage high-growth potential businesses.,,,2,,,,1,,,,"154,757"
Michael Farr,https://www.crunchbase.com/person/michael-farr-71aa,,,"London, England, United Kingdom",Michael Farr is  senior director at corporate banking origination HSBC UK.,Investment Partner,,,1,,,,,,,"154,758"
Shailesh Ligade,https://www.crunchbase.com/person/shailesh-ligade,1,,"Singapore, Asia",Shailesh Ligade,Individual/Angel,,1,,,,,,,,"154,759"
Stuart Marburg,https://www.crunchbase.com/person/stuart-marburg,1,,"Melbourne, Victoria, Australia",Stuart Marburg is the Director at TenPaces. He attended RMIT University.,Individual/Angel,,1,,,,,,,,"154,760"
James Lawson,https://www.crunchbase.com/person/james-lawson,,,"Washington DC Metro Area, United States, North America","r. James Lawson, also known as Jim, serves as Chief Operating Officer, Managing Partner and Chief Legal Officer at AdTheorent, Inc. Mr. Laws...",,,,,,,,,,,"154,762"
Hengxin Xingbang,https://www.crunchbase.com/organization/hengxin-xingbang,1,,,Hengxin Xingbang is an investment firm.,,,1,,,,,,,,"154,763"
Matthew Pryor,https://www.crunchbase.com/person/matthew-pryor,,,"Melbourne, Victoria, Australia",J. Matthew Pryor is the co-founder of Tenacious Ventures. He attended RMIT University.,Investment Partner,,,2,,,,,,,"154,765"
Brad Paterson,https://www.crunchbase.com/person/brad-paterson,,,"San Francisco Bay Area, California, United States",Brad Paterson is the EVP of Business Development of Novo. He previously worked at Splitit as a CEO. Brad Paterson attended the University of...,,,,,,,,,,,"154,766"
Christopher Wenner,https://www.crunchbase.com/person/christopher-wenner,,,"San Francisco Bay Area, California, United States",Chris Wenner is a Managing Director at Carrick Capital Partners and a member of the founding team. Chris is involved in all areas of the Car...,Investment Partner,,,2,,,,,,,"154,768"
Greenleaf Joint Ventures,https://www.crunchbase.com/organization/greenleaf-joint-ventures,,,"Orlando, Florida, United States",Evaluates and Assists in the Growth of emerging opportunities within the Cannabis & Sustainable Industries Sectors via capital investment .,Venture Capital,,,,,,,,,,"154,772"
Qingding Zichan,https://www.crunchbase.com/organization/qingding-zichan,1,1,"Shanghai, Shanghai, China",Qingding Zichan is an investment firm.,,,1,,,,1,,,,"154,774"
Drew Moxon,https://www.crunchbase.com/person/drew-moxon,1,,"San Francisco, California, United States",Drew Moxon - Product Manager @ Meta,Individual/Angel,,1,,,,,,,,"154,776"
Poder Ventures,https://www.crunchbase.com/organization/poder-ventures,1,,,Poder Ventures is an investment firm.,,,1,,,,,,,,"154,777"
John F. Rousseau,https://www.crunchbase.com/person/john-f-rousseau,,,"Greater Boston Area, United States, North America",John F. Rousseau is the President and CEO of Maruho Hatsujyo Innovations. He attended Columbia Law School.,,,,,,,,,,,"154,778"
Mark Ewen,https://www.crunchbase.com/person/mark-ewen,,,"Palo Alto, California, United States",Mark Ewen is the EVP Global Sales at Senet.,Investment Partner,,,1,,,,,,,"154,780"
Joe Marsh,https://www.crunchbase.com/person/joe-marsh,,,,"Joe Marsh is CEO of T1 Entertainment & Sports, a global esports joint venture created by Comcast Spectacor and SK Telecom in October 2019. I...",Investment Partner,,,1,,,,,,,"154,781"
Braydon McCormick,https://www.crunchbase.com/person/braydon-johnson-mccormick,,,"Old Lyme, Connecticut, United States",A serial entrepreneur with over 15 years in business ranging from start-ups to Fortune 50 institutions and a Doctorate in Music Composition ...,,,,,,,,,,,"154,782"
Matthieu Charpentier,https://www.crunchbase.com/person/matthieu-charpentier,,,"Washington DC Metro Area, United States, North America",Matthieu Charpentier - Founder @ Columbia Angels,,,,,,,,,,,"154,783"
Venkat Raju,https://www.crunchbase.com/person/venkat-raju-a3e0,,,"Bengaluru, Karnataka, India",Venkat Raju is a partner of Turbostart.,Investment Partner,,,1,,,,,,,"154,784"
Tongchuan Panshi Equity Investment Fund Management,https://www.crunchbase.com/organization/tongchuan-panshi-equity-investment-fund-management,1,1,"Tongchuan, Shaanxi, China",Tongchuan Panshi Equity Investment Fund Management is an investment firm that provides investment management and consulting services.,Private Equity Firm,,1,,,,1,,,,"154,786"
Faye Suvari,https://www.crunchbase.com/person/faye-suvari,,,"London, England, United Kingdom","Faye Suvari is the Sales Manager, Europe at Apex Group.",,,,,,,,,,,"154,787"
Huoerguosi Shihuanjing Touzi Guanli Hehuo Qiye,https://www.crunchbase.com/organization/huoerguosi-shihuanjing-touzi-guanli-hehuo-qiye,1,,,Huoerguosi Shihuanjing Touzi Guanli Hehuo Qiye is an investment firm.,,,1,,,,,,,,"154,788"
Aereco,https://www.crunchbase.com/organization/aereco,2,,"Marne-la-vallée, Ile-de-France, France",Aereco is a company developing ventilation solutions for residential and office buildings.,,,1,,,,,,,,"154,789"
Robert J. Cooney,https://www.crunchbase.com/person/robert-j-cooney,1,,"Hamilton, Hamilton, Bermuda",Robert J. Cooney is CEO at Alterra Capital Holdings.,Individual/Angel,Seed,1,,,,,,,,"154,791"
Saurabh Tripathi,https://www.crunchbase.com/person/saurabh-tripathi,,,"India, Asia",Saurabh Tripathi is one of the founders of Hurricane Media Infotech. He is an expert in leading and managing the company and it's operations...,,,,,,,,,,,"154,792"
UCap,https://www.crunchbase.com/organization/ucap,,,"Haidian, Beijing, China",UCap offers content management cloud computing solutions and services.,,,,,,,,,,,"154,793"
Jisi Capital,https://www.crunchbase.com/organization/jisi-capital,1,,,Jisi Capital is an investment Firm.,,,1,,,,,,,,"154,794"
Rafiq Ahmed,https://www.crunchbase.com/person/rafiq-ahmed,,,"Chicago, Illinois, United States",Rafiq Ahmed is the Managing Director of Dipalo Ventures. Attended at Virginia Tech.,Investment Partner,,,2,,,,,,,"154,795"
Bernard Arock,https://www.crunchbase.com/person/bernard-arock,,,"Paris, Ile-de-France, France",Mr. Bernard Arock is a Managing Director at Amundi Private Equity Funds.,,,,,,,,,,,"154,797"
Shanghai Minority Asset Management,https://www.crunchbase.com/organization/shanghai-minority-asset-management,3,1,"Shanghai, Shanghai, China",Shanghai Minority Asset Management focuses on actively managed China equity fund.,Private Equity Firm,,3,,,,1,,,,"154,798"
Secure Trust Bank Real Estate Finance,https://www.crunchbase.com/organization/secure-trust-bank-real-estate-finance,1,,"Solihull, Solihull, United Kingdom",Secure Trust Bank Real Estate Finance is a investment arm of Secure Trust Bank.,Investment Bank,,1,,1,,,,,,"154,799"
Juan Eduardo Valenzuela,https://www.crunchbase.com/person/juan-eduardo-valenzuela,1,,"Santiago, Region Metropolitana, Chile","PHD (c) Engineering Science, Master in Business Administration (MBA), Master in Industrial Engineering Sciences, Master in Political Science...",Individual/Angel,,1,,1,,,,,,"154,709"
Chen Wenjiang,https://www.crunchbase.com/person/chen-wenjiang,,,"Beijing, Beijing, China",Chen Wenjiang is working as Founding Partner for Zhiyi Capital.,Investment Partner,,,1,,,,,,,"154,766"
