Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Apex Black,https://www.crunchbase.com/organization/apex-black,10,,"London, England, United Kingdom","We are serial founders backing fellow founders with capital, connections and expertise.",Venture Capital,"Early Stage Venture, Seed",8,,1,1,,,,,"17,863"
Cobalt Sports Capital,https://www.crunchbase.com/organization/cobalt-sports-capital,,,"Denver, Colorado, United States",Provider of financial services designed to offer capital assistance to athletes and sports agencies.,Private Equity Firm,Private Equity,,,,,,,,,"17,906"
Arete Global,https://www.crunchbase.com/organization/arete-global,,,"Naples, Florida, United States","Arete Global is a debt financing company, providing capital to US-based B2B SMEs.",Venture Debt,,,,,,,,,,"17,864"
Yukon Partners,https://www.crunchbase.com/organization/yukon-partners,30,10,"Minneapolis, Minnesota, United States",Yukon has deep relationships within the private equity community and has completed transactions with over 30 sponsors and multiple,Private Equity Firm,,29,,4,4,10,,,,"17,907"
Fulcrum Global Capital,https://www.crunchbase.com/organization/fulcrum-global-capital,17,2,"Mound City, Kansas, United States",Fulcrum Global Capital invests in companies disrupting agriculture and animal health.,Venture Capital,,12,,8,3,2,,,,"17,965"
Arch Insurance Company,https://www.crunchbase.com/organization/arch-insurance,,,"Jersey City, New Jersey, United States","Arch Insurance provides property, casualty, and specialty insurance for corporations, professional firms, and financial institutions.",,,,,,,,,,,"17,911"
Blockchain Builders Fund,https://www.crunchbase.com/organization/blockchain-builders-fund,5,,"Palo Alto, California, United States","Blockchain Builders Fund encourages, develops, and invests in technologies and applications that promote mainstream blockchain use.",Venture Capital,,5,,,,,,,,"17,865"
National Association of REALTORS,https://www.crunchbase.com/organization/national-association-of-realtors,10,1,"Chicago, Illinois, United States","National Association of REALTORS is a trade organization comprised of residential and commercial brokers, salespeople, and others.",,,9,,2,,1,,,,"17,866"
WPP Ventures,https://www.crunchbase.com/organization/wpp-ventures,66,29,"London, England, United Kingdom","WPP Ventures is the strategic corporate venture capital fund for WPP, the world's largest communications services group.",Corporate Venture Capital,Early Stage Venture,47,,17,8,29,,,,"17,973"
Pentagram,https://www.crunchbase.com/organization/pentagram,1,1,"London, England, United Kingdom",Pentagram is a provider of independent design consultancy.,,,1,,,,1,,,,"17,867"
Inbox Capital,https://www.crunchbase.com/organization/inbox-capital,48,7,"Stockholm, Stockholms Lan, Sweden",Inbox Capital is a family-owned investment firm that focuses on disruptive and fast-growing tech companies.,Family Investment Office,,32,,4,,7,,,,"17,915"
Charlie Cheever,https://www.crunchbase.com/person/charlie-cheever,47,13,"San Francisco, California, United States","Charlie Cheever is the Co-Founder of Expo. He was also a Co-Founder of [Quora](/organization/quora), formerly Alma Networks. Before founding...",Individual/Angel,Seed,45,,,12,13,,,,"17,869"
Sylebra Capital,https://www.crunchbase.com/organization/sylebra-capital,10,7,"Palo Alto, California, United States","Sylebra Capital is a global investment firm focused on publicly listed technology, media, and telecommunications companies.",Hedge Fund,,7,,5,,7,,,,"17,918"
ING Capital LLC,https://www.crunchbase.com/organization/ing-capital-llc,12,7,"New York, New York, United States","ING Capital LLC is a corporate finance advisory firm that offers loan syndication, private placement, and securities underwriting services.",Syndicate,,12,,1,,7,,,,"17,875"
Dyrdek Machine,https://www.crunchbase.com/organization/dyrdek-machine,16,4,"Beverly Hills, California, United States","Dyrdek Machine is a venture studio that builds, invests, and advises consumer and media brands.",Venture Capital,,16,,6,2,4,,,,"17,876"
Lee's Pharmaceutical,https://www.crunchbase.com/organization/lee-s-pharmaceutical,1,1,"Sha Tin, New Territories, Hong Kong",Lee's Pharmaceutical is a public biopharmaceutical company.,,,1,,,,1,,,,"17,878"
WEH Ventures,https://www.crunchbase.com/organization/weh-ventures,39,1,"Mumbai, Maharashtra, India",WEH Ventures is an investment firm,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",22,,13,,1,,,,"17,921"
transcosmos Japan,https://www.crunchbase.com/organization/transcosmos-inc,27,10,"Shibuya, Kanagawa, Japan","Transcosmos is an outsourcing company that provides call center, business process outsourcing, and digital marketing services.",,,23,,11,,10,,,,"17,879"
Boomerang Ventures,https://www.crunchbase.com/organization/boomerang-ventures,5,,"Indianapolis, Indiana, United States",Bringing healthcare ideas to life.,Venture Capital,,5,,3,,,,,,"17,880"
Nathan Allman,https://www.crunchbase.com/person/nathan-allman-a143,1,,"New York, New York, United States",Nathan Allman is a Co-founder & CEO of On do Finance. Attended Brown University.,Individual/Angel,,1,,,,,,,,"17,881"
Mass Medical Angels,https://www.crunchbase.com/organization/mass-medical-angels,25,6,"Boston, Massachusetts, United States",Mass Medical Angels is dedicated to providing funding and mentoring services the companies in the healthcare and life sciences sector.,Angel Group,Early Stage Venture,17,,,9,6,,,,"17,925"
Arjun Purkayastha,https://www.crunchbase.com/person/arjun-purkayastha,26,,"London, England, United Kingdom",Arjun Purkayastha is a purpose driven leader with extensive global experience managing diverse businesses and multi-cultural teams at FTSE T...,"Investment Partner, Individual/Angel","Convertible Note, Early Stage Venture, Secondary Market, Seed, Venture",22,2,,,,,,,"17,882"
NVO Capital,https://www.crunchbase.com/organization/nvo-capital,11,,"Luxembourg, Luxembourg, Luxembourg","New Venture Order. Seed-stage VC with a focus on AI and New Entertainment, founded by alumni and mentors of top Silicon Valley accelerators.",Venture Capital,"Early Stage Venture, Seed",10,,,1,,,,,"17,928"
Convoi Ventures,https://www.crunchbase.com/organization/convoi-ventures,3,,"Orem, Utah, United States",Convoi Ventures is the first to find and fund Utah's next breakout startups,Venture Capital,"Early Stage Venture, Seed",3,,,,,,,,"17,883"
Material V,https://www.crunchbase.com/organization/Material-V,29,4,"Mc Naughton, Wisconsin, United States",Targeting disruptive ventures for a Material global impact.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",27,,,,4,,,,"17,929"
3×5 Partners,https://www.crunchbase.com/organization/3x5-partners,21,4,"Portland, Oregon, United States",3×5 Partners is a venture capital firm that focuses on innovations in the life science and resource-driven sectors.,Venture Capital,,15,,10,1,4,,,,"17,884"
Gemma Frisius Fund,https://www.crunchbase.com/organization/gemma-frisius-fund,31,4,"Leuven, Vlaams-Brabant, Belgium","On July 3, 2002 the Gemma Frisius Fund II was established. Continuing the work of its predecessor Gemma Frisius Fund I, this is a venture","Micro VC, Venture Capital","Early Stage Venture, Seed",25,,4,,4,,,,"17,931"
Nimbus,https://www.crunchbase.com/organization/nimbus-dx,2,,"Zeist, Utrecht, The Netherlands","Nimbus comes to product development, production methods and efficiency.",Private Equity Firm,,2,,2,,,,,,"17,886"
Ameritas Life Insurance,https://www.crunchbase.com/organization/ameritas-life-insurance,3,1,"Lincoln, Nebraska, United States","Ameritas Life Insurance – offers a wide range of insurance and financial products and services to individuals, families and busineses",,,1,,2,,1,,,,"17,887"
Macnica,https://www.crunchbase.com/organization/macnica-inc,10,1,"Yokohama, Kanagawa, Japan","Macnica is a global leader in supplying semiconductor, electronic components, network equipment, software products, and various services.",,,9,,4,,1,,,,"17,934"
ZEPETO,https://www.crunchbase.com/organization/zepeto,1,,"Seongnam, Kyonggi-do, South Korea",ZEPETO is an application for creates personalize avatars.,,,1,,,,,,,,"17,889"
Zohar Gilon,https://www.crunchbase.com/person/zohar-gilon,30,6,"Israel, Asia",Mr. Zohar Gilon is a Managing Partner at Tamar Technology Ventures. He has personally invested in over 45 start-ups and has achieved 13 exit...,Individual/Angel,Seed,23,,4,1,6,,,,"17,890"
Kinetic Ventures,https://www.crunchbase.com/organization/kinetic-ventures,66,19,"Chevy Chase, Maryland, United States","Kinetic Ventures is a leading venture capital investor in high growth, industry defining communications, information and power/clean",Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",37,,12,5,19,,,,"17,891"
IFX Corporation,https://www.crunchbase.com/organization/ifx-corporation,1,,"Hollywood, Florida, United States",A Latin American telecommunication services provider.,,,1,,,,,,,,"17,892"
Sadu Capital,https://www.crunchbase.com/organization/sadu-capital,4,,"Riyadh, Ar Riyad, Saudi Arabia","Sadu backs pre-seed, seed, and series A startups and assist them in reaching the stage when they get growth financing",Venture Capital,Early Stage Venture,4,,3,,,,,,"17,893"
Kennedy Lewis Investment Management,https://www.crunchbase.com/organization/kennedy-lewis-investment-management,10,2,"New York, New York, United States",Kennedy Lewis manages an opportunistic credit strategy that was formed to target idiosyncratic investments.,Hedge Fund,,8,,7,1,2,,,,"17,894"
Amazon Business,https://www.crunchbase.com/organization/amazon-business-2372,14,,"Seattle, Washington, United States",Amazon Business is a B2B marketplace for small businesses.,,,14,,14,1,,,,,"17,938"
Moonhill Capital,https://www.crunchbase.com/organization/moonhill-capital,1,,,Seeding the future of Web3.,Venture Capital,"Early Stage Venture, Seed",1,,,,,,,,"17,896"
Forepont Capital Partners,https://www.crunchbase.com/organization/forepont-capital-partners,8,,"New York, New York, United States",Forepont Capital Partners provides permanent capital to invest in the asset manager and strengthen this partnership.,"Accelerator, Venture Capital",,6,,4,,,,,,"17,897"
Dyal Capital Partners,https://www.crunchbase.com/organization/dyal-capital-partners,25,4,"New York, New York, United States",A unit of Neuberger Berman Private Equity,Private Equity Firm,,24,,17,1,4,,,,"17,899"
Government of United States of America,https://www.crunchbase.com/organization/government-of-united-states-of-america,13,3,"Washington, District of Columbia, United States",The government of the United States of America is the federal government of the republic of fifty states.,Government Office,Grant,13,,12,1,3,,,,"17,900"
175PT,https://www.crunchbase.com/organization/175pt,1,,"Shenzhen, Guangdong, China",Shenzhen 175pt Network Technology is an online computer game operator and developer company.,,,1,,,,,,,,"17,901"
Mitsui Global Investment,https://www.crunchbase.com/organization/mitsui-ventures,144,58,"Menlo Park, California, United States",Mitsui Global Investmen is a venture capital fund that focuses on early stage companies. Mitsui's expertise lies in helping,Corporate Venture Capital,"Early Stage Venture, Late Stage Venture",108,,21,8,58,,,,"17,902"
EmblemHealth,https://www.crunchbase.com/organization/emblemhealth,1,,"New York, New York, United States","EmblemHealth is an insurance and wellness company that offers health benefits to consumers, employers, and government purchasers.",,,1,,,1,,,,,"17,947"
Qatar Holding,https://www.crunchbase.com/organization/qatar-holding-llc,3,2,"Qatar, Al Aqabah, Jordan",Qatar Holding is a global investment house that specializes in strategic and direct investments focusing on private and public equity.,Private Equity Firm,,3,,1,,2,,,,"17,948"
Advanced Integration Technology,https://www.crunchbase.com/organization/advanced-integration-technology,1,,"Plano, Texas, United States","Advanced Integration Technology is a Plano, Texas-based provider of automation, tooling and maintenance services to the aerospace market.",,,1,,,,,,,,"17,949"
Ascensia Diabetes Care,https://www.crunchbase.com/organization/ascensia-diabetes-care,1,,"Basel, Basel-Stadt, Switzerland",Ascensia Diabetes Care is a global company dedicated to improving the health and lives of people with diabetes.,,,1,,,,,,,,"17,951"
Monex Group,https://www.crunchbase.com/organization/monex-group,9,4,"Tokyo, Tokyo, Japan",Monex Group is a financial services to individual investors as an integrated online financial services broker.,,,8,,1,,4,,,,"17,954"
Victor Jacobsson,https://www.crunchbase.com/person/victor-jacobsson,18,1,"Stockholm, Stockholms Lan, Sweden",Victor Jacobsson is an Independent Advisor to startups and Investors. As an entrepreneur victor co-founded [Klarna](http://www.crunchbase.c...,Individual/Angel,Seed,13,,,,1,,,,"17,905"
MPGI,https://www.crunchbase.com/organization/mpgi-2,42,5,"London, England, United Kingdom","MPGI is the investment arm of Mato Perić. Its portfolio companies raised $5bn+ in capital and employ 15,000+ people across 6 continents.","Family Investment Office, Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Seed",38,,3,,5,,,,"17,906"
Sean Parker,https://www.crunchbase.com/person/sean-parker,12,3,"San Francisco, California, United States",Sean Parker is the Founder and Chairman of Parker Institute for Cancer Immunotherapy. He previously worked at Spotify as a Board Member and ...,"Investment Partner, Individual/Angel",Seed,11,16,1,2,3,,,,"17,908"
ONABEN,https://www.crunchbase.com/organization/onaben,,,"Portland, Oregon, United States",ONABEN is a non-profit corporation created by NW Tribes to increase the success,Accelerator,,,,,,,,,,"17,957"
VSV Capital - Vietnam Silicon Valley,https://www.crunchbase.com/organization/vietnam-silicon-valley,49,,"Hanoi, NA - Vietnam, Vietnam",The first Vietnam’s Accelerator and Early-stage VC firm founded in 2014 to invest in early-stage technology startups.,"Accelerator, Venture Capital","Early Stage Venture, Seed",45,,45,,,On-Site,,12,"17,909"
Animal Ventures,https://www.crunchbase.com/organization/animal-ventures,6,,"San Francisco, California, United States",Partnering your company with the hottest startups and emerging tech companies coming onto the market.,,,6,,1,2,,,,,"17,911"
Sterling Investment Partners,https://www.crunchbase.com/organization/sterling-investment-partners,7,2,"Westport, Connecticut, United States",A middle market private equity firm with a long history of building companies across its targeted industry sectors,Private Equity Firm,Private Equity,7,,5,1,2,,,,"17,912"
Takata Corporation,https://www.crunchbase.com/organization/takata-corporation,2,2,"Auburn Hills, Michigan, United States",Takata Corporation is an automotive parts company based in Japan.,,,2,,,,2,,,,"17,913"
SP Ventures,https://www.crunchbase.com/organization/sp-ventures,70,3,"Pinheiros, Sao Paulo, Brazil",SP Ventures is a pioneer in Venture Capital investments in Brazil. They acquire equity in innovative early-stage companies.,Micro VC,"Early Stage Venture, Seed",45,,32,3,3,,,,"17,916"
Veronis Suhler Stevenson,https://www.crunchbase.com/organization/veronis-suhler-stevenson,35,13,"New York, New York, United States",Veronis Suhler Stevenson finances private equity and post IPO equity investments.,Private Equity Firm,"Post-Ipo, Private Equity",33,,26,2,13,,,,"17,917"
Viking Venture,https://www.crunchbase.com/organization/viking-venture-management,53,22,"Trondheim, Sor-Trondelag, Norway",Viking Venture makes growth equity investments in B2B SaaS companies with international potential.,"Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity",40,,31,,22,,,,"17,919"
ITUARI Teknokent,https://www.crunchbase.com/organization/ituari-teknokent,9,,"Sariyer, Istanbul, Turkey",ITUARI Teknokent is an organization designed to provide an academic infrastructure from which businesses can benefit.,Accelerator,,9,,1,,,,,,"17,920"
Insud Pharma,https://www.crunchbase.com/organization/insud-pharma,3,1,"Madrid, Madrid, Spain",Insud Pharma is a company providing pharmaceutical solutions for the entire life cycle of a medicine.,,,3,,1,1,1,,,,"17,922"
Ace Capital Partners,https://www.crunchbase.com/organization/ace-capital-partners,51,15,"Paris, Ile-de-France, France",Ace Capital partners is a private portfolio investment management company.,"Investment Bank, Micro VC, Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Venture",39,,20,,15,,,,"17,923"
Conexo Ventures,https://www.crunchbase.com/organization/conexo-ventures,22,2,"Madrid, Madrid, Spain",We invest in exceptional individuals with the passion for solving hard challenges and bringing disruptive innovation to high growth markets.,Venture Capital,Venture,18,,8,,2,,,,"17,972"
Untitled Investments,https://www.crunchbase.com/organization/untitled-investments,8,2,"New York, New York, United States",Untitled Investments is a long-term investment firm that partners with the world’s best growth companies in the public and private markets.,Private Equity Firm,,8,,2,,2,,,,"17,924"
emerchantpay,https://www.crunchbase.com/organization/emerchantpay,1,,"London, England, United Kingdom",Online payments technology for efficiency driven businesses,,,1,,1,,,,,,"17,925"
Crescent Enterprises Venture Capital,https://www.crunchbase.com/organization/crescent-enterprises-venture-capital,11,,"Sharjah, Sharjah, United Arab Emirates",CE-Ventures operates with a conscious ambition to address complex niche problems,Corporate Venture Capital,Early Stage Venture,9,,6,,,,,,"17,974"
ITE Management,https://www.crunchbase.com/organization/ite-management,1,,"New York, New York, United States","ITE Management is an investment firm that targets transportation and industrial assets, companies, and related services.",Private Equity Firm,,1,,,1,,,,,"17,927"
MiLA Capital (Make in LA),https://www.crunchbase.com/organization/make-in-la,29,,"Los Angeles, California, United States",MiLA Capital is a venture capital firm investing in seed-stage to advance next-generation hardware startups.,"Accelerator, Micro VC, Venture Capital","Debt, Seed",24,,3,10,,On-Site,2019-04-14,16,"17,931"
Radical Investments LP,https://www.crunchbase.com/organization/radical-investments-lp,18,6,"Dallas, Texas, United States",Investment company of Mark Cuban,Venture Capital,"Early Stage Venture, Seed",17,,3,3,6,,,,"17,932"
Hermes Group,https://www.crunchbase.com/organization/hermes-group,3,1,"Chicago, Illinois, United States",Hermes provides a range of flexible and affordable delivery options that are convenient for the consumer.,,,3,,1,,1,,,,"17,980"
Inspira Enterprise,https://www.crunchbase.com/organization/inspira-enterprise,1,,"Bangalore City, Karnataka, India",Inspira is a leading IT solution provider.,,,1,,,,,,,,"17,933"
Bogomil Balkansky,https://www.crunchbase.com/person/bogomil-balkansky,18,6,"San Francisco, California, United States",Bogomil Balkansky is a Partner at Sequoia Capital.  He started his career as a management consultant at McKinsey & Company. Bogomil holds a...,"Investment Partner, Individual/Angel",Seed,17,22,,3,6,,,,"17,934"
Primedia Business Magazines & Media,https://www.crunchbase.com/organization/rentpath,5,2,"Atlanta, Georgia, United States","RentPath is a digital marketing solutions company, that helps people in finding apartments and houses for rent.",,,5,,5,,2,,,,"17,982"
InfiniteWorld,https://www.crunchbase.com/organization/infiniteworld,1,,"Miami, Florida, United States",InfiniteWorld is a Metaverse infrastructure platform.,,,1,,,,,,,,"17,935"
Commercial Bank of Dubai,https://www.crunchbase.com/organization/commercial-bank-of-dubai,6,2,"Dubai, Dubai, United Arab Emirates",Commercial Bank of Dubai is registered as Public Shareholding Company. The bank has developed its very own mobile banking app for iOS to,Investment Bank,,6,,2,,2,,,,"17,936"
Game7,https://www.crunchbase.com/organization/game7,5,,,Game7 is an Autonomous Institution with a $500m treasury managed and deployed by its community.,,,5,,,,,,,,"17,937"
Cintrifuse,https://www.crunchbase.com/organization/cintrifuse,4,,"Cincinnati, Ohio, United States","Cintrifuse is a Cincinnati-based organization that proactively links entrepreneurs with strategic businesses, research institutions,","Accelerator, Venture Capital",,2,,,,,,,,"17,940"
GAC Group,https://www.crunchbase.com/organization/gac-group,2,,"Dubai, Dubai, United Arab Emirates","The GAC Group is committed to ensuring customers’ needs for quality shipping, logistics and marine services are understood and met.",,,2,,1,,,,,,"17,942"
Gotham Green Partners,https://www.crunchbase.com/organization/gotham-green-partners,28,4,"Santa Monica, California, United States",GGP is a New York-based private equity firm focused on deploying capital into cannabis and cannabis-related enterprises on a global scale.,"Private Equity Firm, Venture Capital",,18,,19,4,4,,,,"17,944"
TVS REGZA Corporation,https://www.crunchbase.com/organization/tvs-regza-corporation,1,,"Kawasaki, Kanagawa, Japan",TVS REGZA Corporation manufactures consumer electronic products,,,1,,,,,,,,"17,945"
Adevinta Ventures,https://www.crunchbase.com/organization/adevinta-ventures,13,2,"Barcelona, Catalonia, Spain",Adevinta Ventures is the VC arm of leading online marketplace player Adevinta,Venture Capital,"Early Stage Venture, Venture",11,,5,,2,,,,"17,947"
Tavistock Life Sciences,https://www.crunchbase.com/organization/tavistock-life-sciences,24,15,"Windermere, Florida, United States",Tavistock Life Sciences is a venture capital investment firm specialized in earl-stage investments.,Venture Capital,"Early Stage Venture, Late Stage Venture",18,,4,3,15,,,,"17,948"
Andrew Ng,https://www.crunchbase.com/person/andrew-ng,,,"San Francisco, California, United States","Andrew Ng is the Founder and CEO of Deeplearning.ai and Landing AI. He is also a Co-founder and Chairman at Coursera, an Adjunct Professor o...",Investment Partner,,,13,,,,,,,"17,949"
Hetzner,https://www.crunchbase.com/organization/hetzner,1,,"Gunzenhausen, Bayern, Germany",Hetzner Online is offer a professional hosting solutions at fair prices.,,,1,,,,,,,,"17,950"
Jim Davidson,https://www.crunchbase.com/person/jim-davidson-2,6,1,"Menlo Park, California, United States","Jim Davidson is one of the original founding partners of Silver Lake, which he co-founded in 1999. He is currently a Managing Partner and Ma...",Individual/Angel,Seed,6,,1,,1,,,,"17,951"
Lennox Capital Partners,https://www.crunchbase.com/organization/lennox-capital-partners,5,,"Dallas, Texas, United States",Lennox Capital Partners focuses on investing in and growing middle-market companies in various industries.,Venture Capital,,3,,1,,,,,,"17,952"
Toscafund Asset Management,https://www.crunchbase.com/organization/toscafund-asset-management,24,5,"London, England, United Kingdom",Toscafund Asset Management is an employee owned hedge fund sponsor that provides its services to pooled investment vehicles.,Hedge Fund,"Late Stage Venture, Private Equity",15,,10,,5,,,,"17,954"
First Bank & Trust Company,https://www.crunchbase.com/organization/first-bank-trust-company,1,1,"Abingdon, Virginia, United States",First Bank & Trust Company is a diversified financial services firm.,,,1,,,,1,,,,"17,955"
Angels 5K,https://www.crunchbase.com/organization/angels-5k-3b74,28,4,"Winchester, Hampshire, United Kingdom",Angels 5K is a group of private investors based in the South of England focusing on high growth business opportunities.,Angel Group,"Early Stage Venture, Seed",28,,,,4,,,,"17,956"
Entertainment One,https://www.crunchbase.com/organization/entertainment-one,3,,"Los Angeles, California, United States",Entertainment One is an online platform that provides its users with media content.,,,3,,,1,,,,,"17,957"
Brad Bao,https://www.crunchbase.com/person/brad-bao,9,,"San Francisco Bay Area, California, United States","Brad Bao is a Co-Founder and Chairman at Lime (formerly LimeBike), the global leader in micromobility.  Prior to Lime, he cofounded Kinzon C...","Investment Partner, Individual/Angel","Early Stage Venture, Seed, Venture",8,1,,1,,,,,"17,958"
UNM Rainforest Innovations,https://www.crunchbase.com/organization/unm-rainforest-innovations,1,,"Albuquerque, New Mexico, United States","UNM Rainforest Innovations mission is to foster a Rainforest in the Desert, UNMRI nurtures innovation and economic development.",,,1,,,,,,,,"17,960"
Galaxy Venture Capital,https://www.crunchbase.com/organization/galaxy-venture-capital,12,1,"Santa Barbara, California, United States",Galaxy Venture Capital helps entrepreneurs elevate their enterprise to it's true potential,Venture Capital,"Early Stage Venture, Seed",12,,2,2,1,,,,"17,961"
Propeller Inc.,https://www.crunchbase.com/organization/propeller-inc-2,12,1,"Amman, Amman, Jordan",A venture capital firm that partners with brilliant founders during the early days.,Venture Capital,"Convertible Note, Seed",11,,8,,1,,,,"17,962"
Elumium,https://www.crunchbase.com/organization/elumium,,,"London, England, United Kingdom",Elumium designs a communication platform that simplifies the process of residential communication.,,,,,,,,,,,"17,963"
Canon Marketing Japan,https://www.crunchbase.com/organization/canon-marketing-japan,8,1,"Tokyo, Tokyo, Japan","Canon Marketing Japan provides a camera lens, printer, copier, and scanner.",,,6,,3,,1,,,,"17,964"
First Beverage Group,https://www.crunchbase.com/organization/first-beverage-group,13,2,"Los Angeles, California, United States",First Beverage Group advises and invests in innovative and transformational beverage brands.,Venture Capital,Seed,13,,3,1,2,,,,"17,966"
GROW Agrifoodtech Accelerator,https://www.crunchbase.com/organization/grow-agtech-accelerator,31,,"Singapore, Central Region, Singapore",The global agrifoodtech accelerator for impact,"Accelerator, Co-Working Space, Incubator","Early Stage Venture, Seed",28,,24,2,,,,,"17,967"
BANDAI NAMCO Holdings,https://www.crunchbase.com/organization/bandai-namco-holdings,1,,"Tokyo, Tokyo, Japan",BANDAI NAMCO Holdings offers management strategy planning and execution support for group company business.,Venture Capital,,1,,,,,,,,"17,968"
500 TukTuks,https://www.crunchbase.com/organization/500-tuktuks,42,2,"Mountain View, California, United States",500 TukTuks is a $15M USD micro-fund focused on promising Thai startups.,Micro VC,,37,,16,2,2,,,,"17,969"
IDH,https://www.crunchbase.com/organization/idh-the-sustainable-trade-initiative,6,,"Utrecht, Utrecht, The Netherlands","IDH is the Sustainable Trade Initiative that brings governments, companies, CSOs, and financiers together in action-driven coalitions.",Government Office,,6,,4,,,,,,"17,970"
Zayn Venture Capital (Formally Zayn Capital),https://www.crunchbase.com/organization/bitrate-venture-capital,26,,"Islamabad, Islamabad, Pakistan",Zayn Venture Capital (Zayn VC) is a leading venture capital fund backing early-stage ventures in Pakistan,Venture Capital,Early Stage Venture,20,,15,,,,,,"17,971"
SNL Financial,https://www.crunchbase.com/organization/snl-financial,1,1,"Charlottesville, Virginia, United States","SNL Financial is the premier provider of breaking news, financial data and expert analysis on business sectors.",Private Equity Firm,Seed,1,,,1,1,,,,"17,972"
Muzinich & Co,https://www.crunchbase.com/organization/muzinich-co,62,35,"New York, New York, United States","Muzinich & Co., Inc. is an employee owned investment manager.",Private Equity Firm,,62,,7,1,35,,,,"17,973"
MKTG,https://www.crunchbase.com/organization/mktg,1,,"New York, New York, United States","MKTG is a marketing agency that offers digital and social media, community building, video, event management, and social media consulting.",,,1,,,,,,,,"17,974"
Vee Technologies,https://www.crunchbase.com/organization/veetechnologies-usa,1,,"New York, New York, United States",Vee Technologies is a transaction services company delivering total back-office processing solutions .,,,1,,,,,,,,"17,975"
Argos Wityu,https://www.crunchbase.com/organization/argos-wityu,3,1,"Paris, Ile-de-France, France",Argos Wityu is an independent European private equity group supporting management buyouts of medium sized companies.,Private Equity Firm,Early Stage Venture,3,,,,1,,,,"17,976"
Viola Growth,https://www.crunchbase.com/organization/violagrowth,57,13,"Herzliya, Tel Aviv, Israel","Viola Growth is a technology growth capital fund, focusing on investing in global technology companies at expansion phase.",Venture Capital,Late Stage Venture,36,,32,1,13,,,,"17,977"
Haymarket,https://www.crunchbase.com/organization/haymarket,1,,"London, England, United Kingdom",Haymarket is a media and information company that creates award-winning specialist content for international audiences.,,,1,,1,,,,,,"17,978"
DFS Group,https://www.crunchbase.com/organization/dfs-group-limited,1,,"Kowloon City, Kowloon, Hong Kong","DFS Group Limited, a retailer of luxury branded merchandise.",,,1,,1,,,,,,"17,979"
Friends & Family,https://www.crunchbase.com/person/friends-family,53,,,Friends & Family,"Investment Partner, Individual/Angel",,48,1,6,7,,,,,"17,980"
Zed,https://www.crunchbase.com/organization/zed,2,,"Las Rozas De Madrid, Madrid, Spain",Zed is a leading global player providing multi-platform marketing solutions and digital value-added content worldwide.,,,2,,,,,,,,"17,982"
Impact Ventures Hungary,https://www.crunchbase.com/organization/impact-ventures-hungary,9,1,"Budapest, Budapest, Hungary",Impact Ventures is a specialist fund manager focusing on Impact Investments,"Private Equity Firm, Venture Capital","Private Equity, Venture",9,,6,,1,,,,"17,983"
Sinopec Capital,https://www.crunchbase.com/organization/sinopec-capital,14,,"Baoding, Hebei, China",Sinopec Capital Co Ltd is a investment arm of Sinopec Group.,Venture Capital,,14,,11,,,,,,"17,984"
MulticoreWare,https://www.crunchbase.com/organization/multicoreware,1,,"Saratoga, California, United States","A software solutions company, providing developer tools and professional services focusing on accelerating compute-intensive applications. ",,,1,,,,,,,,"17,986"
Ballpark Ventures,https://www.crunchbase.com/organization/ballpark-ventures,27,5,"Cheltenham, Gloucestershire, United Kingdom","Ballpark Ventures is a small, boutique fund investing in early stage technology startups. Their partners are all successful entrepreneurs",Venture Capital,"Early Stage Venture, Seed",26,,2,,5,,,,"17,987"
THOMSON,https://www.crunchbase.com/organization/technicolor,5,4,"West Hollywood, California, United States",Technicolor is a global entertainment services company.,,,5,,2,,4,,,,"17,988"
Theta Network,https://www.crunchbase.com/organization/theta-network,,,"San Jose, California, United States",Theta Network Support Service,Corporate Venture Capital,Late Stage Venture,,,,,,,,,"17,989"
Massive,https://www.crunchbase.com/organization/massive-5430,22,1,"Boulder, Colorado, United States",Massive is transforming the investor / entrepreneur relationship into a flywheel where builders grow and win together.,Venture Capital,"Early Stage Venture, Late Stage Venture, Secondary Market, Venture",21,,1,5,1,,,,"17,990"
Xenon Partners,https://www.crunchbase.com/organization/xenon-partners,,,"San Francisco, California, United States","Xenon Partners acquires and operates early and mid-stage technology companies, with a particular emphasis on B2B SaaS solutions.",Private Equity Firm,,,,,,,,,,"17,992"
Leica,https://www.crunchbase.com/organization/leica,1,1,"Wetzlar, Hessen, Germany",Leica Camera AG is an internationally operating manufacturer of cameras and sport optics products.,,,1,,,,1,,,,"17,993"
Heriot-Watt University,https://www.crunchbase.com/organization/heriot-watt-university,,,"Edinburgh, Edinburgh, City of, United Kingdom","Heriot-Watt University is a public university based in Edinburgh, established in 1821 as the world's first mechanics' institute.",,,,,,,,,,,"17,994"
