Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
VelaLabs,https://www.crunchbase.com/organization/velalabs,"Biotechnology, Clinical Trials, Genetics","Vienna, Wien, Austria",VelaLabs is a GMP-certified service-oriented company that specializes in biopharmaceutical product analysis and quality control.,"2,003,319",$1M to $10M,Active,2006-01-01,year,,,,,For Profit,https://www.vela-labs.at,,,,,
Polymun Scientific,https://www.crunchbase.com/organization/polymun-scientific,Biotechnology,"Klosterneuburg, Niederosterreich, Austria",Polymun is committed to foster the advancement of biopharmaceuticals as well as liposomal formulations.,"2,034,746",,Active,1992-01-01,year,,,,,For Profit,http://www.polymun.com,Polymun is committed to foster the advancement of biopharmaceuticals as well as liposomal formulations and thereby contributes to improve the quality of human life. Polymun will always act with the highest esteem for human and environmental safety and ethical values. For this purpose Polymun will endeavour to maintain its capabilities at the forefront of the state of the art.,,,,
Uratim,https://www.crunchbase.com/organization/uratim,"Biotechnology, Market Research, Service Industry","Budapest, Budapest, Hungary",Uratim is an academic researcher for exploiting database search algorithms and identified biocatalysts.,"2,048,593",$1M to $10M,Active,2005-01-01,day,,,,,For Profit,http://uratim.com/,,,,,
Igeneon,https://www.crunchbase.com/organization/igeneon,"Biotechnology, Health Care, Life Science, Medical","Vienna, Wien, Austria",Igeneon specializes in cancer immunotherapy.,"2,089,622",,Closed,1999-01-01,year,2004-12-16,day,2004-12-16,day,For Profit,http://www.igeneon.com/,Igeneon was a Vienna-based drug discovery company focused on cancer immunotherapy. ,M&A,,,
zdrowegeny.pl,https://www.crunchbase.com/organization/zdrowegeny-pl,"Biotechnology, Genetics","Warsaw, Mazowieckie, Poland","The platform’s aim is to popularise DNA testing to learn about potential to the fetus condition, cancer or pharmacology-related risks","2,111,463",,Active,2014-01-01,year,,,,,For Profit,http://www.zdrowegeny.pl,"zdrowegeny.pl is a platform owned by Platforma Badań Genetycznych (Genetic Testing Platform). The platform is developing into a marketplace of genetic tests for individual customers. Tests are supplied by laboratories specialising in tests for fertility, pregnancy development, food intolerance, cardiology and oncology risks as well as old age diseases. This will be the first such comprehensive offer in Poland. The platform’s aim is to popularise DNA testing as a way to learn about one’s organism with respect to the fetus condition, cancer or pharmacology-related risks.",,,USD,
Invicta Genetics,https://www.crunchbase.com/organization/invicta-genetics,"Biotechnology, Genetics, Health Diagnostics, Medical","Sopot, Pomorskie, Poland","Invicta Genetics offers laboratory, genetic diagnostics, preconception, and preimplantation genetic testing services.","2,146,708",$10M to $50M,Active,2000-01-01,year,,,,,For Profit,https://www.invictagenetics.com,,,,,
Celther Polska,https://www.crunchbase.com/organization/celther-polska,Biotechnology,"Zakroczym, Mazowieckie, Poland","Celther Polska specialized in vitro examination of potential drug candidate compounds, using a plethora of methods.","2,171,198",,Active,2008-08-20,day,,,,,For Profit,https://www.celther.com,,,,,
EURx,https://www.crunchbase.com/organization/eurx,Biotechnology,"Gdansk, Pomorskie, Poland","EURx Sp. z o. o. is a private biotechnology company with a production and research profile, based in Gdańsk.","2,182,531",$1M to $10M,Active,1998-01-01,day,,,,,For Profit,https://eurx.com.pl/,,,,,
Stem Cells Spin,https://www.crunchbase.com/organization/stem-cells-spin-sa,"Biotechnology, Pharmaceutical","Wroclaw, Dolnoslaskie, Poland","Stem Cells Spin is engaged in the development, production, marketing and sale of natural regenerative products.","2,187,118",Less than $1M,Active,2009-01-01,year,2011-10-25,day,,,For Profit,http://www.stemcellsspin.com.pl,"Stem Cells Spin is engaged in the development, production, marketing, and sale of natural regenerative products for the dermo-cosmetic and veterinary care markets. It provides Revitacell biodermocosmetcs skincare products, including face therapy, hair therapy, eyelashes therapy, regenerating cream-serum day, regenerating and nourishing cream-serum night, eye zone regenerating concentrate, regenerating face balm for men, bust set, hand set, and face set products, as well as regenerating and anti-aging MIC-1 mesotherapy; and veterinary care products consisting of regenerating care balms, antibacterial regenerating ointments, and regenerating and warming rub ointments under the Velvetyna brand name.",IPO,,,
Aurora BreakBox,https://www.crunchbase.com/organization/aurora-breakbox,"Biotechnology, Health Care, Medical, Software","Gdansk, Pomorskie, Poland",Point-of-care diagnostic machine to select precise antibiotic.,"2,245,187",Less than $1M,Active,2015-01-01,year,,,,,For Profit,http://www.breakbox.pl/projekt-aurora-diagnostyka-medyczna/,"Aurora BreakBox is a point-of-care diagnostic machine designed for a more precise and and appropriate antibiotic prescription. The company's diagnostic tool helps to determine which antibiotic will be the most effective, enabling to select precise antibiotics beyond their intuition and experience.",Seed,,USD,
Izinta,https://www.crunchbase.com/organization/izinta,"Biotechnology, Health Care, Medical, Medical Device","Budapest, Budapest, Hungary",Izinta offers chemical and consumable needs of cell and molecular biology laboratories.,"2,327,144",,Active,1993-01-01,day,,,,,For Profit,https://www.izinta.hu,,,,,
LipoLek,https://www.crunchbase.com/organization/lipolek,"Biotechnology, Health Care, Pharmaceutical","Warsaw, Mazowieckie, Poland",LipoLek develops pharmaceutical products based on the nanotechnology.,"2,339,607",,Active,2012-01-01,year,,,,,For Profit,,LipoLek develops pharmaceutical products based on the nanotechnology.,Seed,,USD,
Biomass Energy Project SA,https://www.crunchbase.com/organization/biomass-energy-project-sa,"Biomass Energy, Biotechnology, Energy","Bydgoszcz, Kujawsko-Pomorskie, Poland",Biomass Energy Project SA is a research company in biomass industry which focuses on new species of plant and offers energy crops for sale.,"2,395,235",,Active,2011-05-01,month,,,,,For Profit,http://www.bep-sa.pl,,,,,
Dutalys GmbH,https://www.crunchbase.com/organization/dutalys-gmbh,"Biotechnology, Information Technology","Vienna, Wien, Austria","Dutalys is a privately owned antibody technology company based in Vienna, Austria.","2,398,777",,Closed,2010-01-01,year,2014-12-18,day,,none,For Profit,http://www.dutalys.com/,"Dutalys is a privately owned antibody technology company based in Vienna, Austria. Dutalys was founded in April 2010 and supported by Seed financing from aws (Austria Wirtschaftsservice / ERP-Funds), by research grants from FFG (the Austrian Research Promotion Agency) and ZIT (the Technology Agency of the City of Vienna), and by funding from INiTS (the Austrian Academic Business Incubator).",M&A,,,
TECOM Analytical Systems,https://www.crunchbase.com/organization/tecom-analytical-systems,"Analytics, Biotechnology, Medical, Pharmaceutical","Wiener Neudorf, Niederosterreich, Austria","TECOM Analytical Systems specializes in the distribution and service of analysis systems for point-of-care, biotechnology, and pharmacy.","2,437,189",$1M to $10M,Active,1990-01-01,year,,,,,For Profit,https://www.tecom-as.com,,,,,
Human Bioplazma,https://www.crunchbase.com/organization/human-bioplazma,"Biopharma, Biotechnology, Life Science","Godollo, Pest, Hungary",HUMAN BioPlazma collects human plasma using apheresis technology at its own plasma collection stations.,"2,438,013",,Active,2007-05-01,day,,,,,For Profit,https://www.kedrion.hu,,,,,
Green Goods,https://www.crunchbase.com/organization/green-goods,Biotechnology,"Elblag, Warminsko-Mazurskie, Poland",Green Goods is an R&D project developed by the team of scientists.,"2,438,244",,Active,2017-01-01,year,,,,,For Profit,http://greengoods.pl/,"Green Goods is an R&D project developed by the team of scientists originating from the Warsaw University of Technology, led by Mateusz Delekta and supervised by prof. Tomasz Ciach. The project’s  aim is to work out an innovative way of growing and exploring applications of marine algae.",,,,
Symphar,https://www.crunchbase.com/organization/symphar,"Biotechnology, Consumer Goods, Health Care, Pharmaceutical","Warszawa, Mazowieckie, Poland","SymPhar provides pharmaceutical, medical, and nutritional products.","2,439,718",$1M to $10M,Active,2003-01-01,day,,,,,For Profit,http://www.symphar.com/,,,,,
simAb,https://www.crunchbase.com/organization/simab,"Biotechnology, Health Care","Kraków, Malopolskie, Poland",simAb develops therapies against cancer and metabolic diseases.,"2,441,311",,Active,2012-01-01,year,,,,,For Profit,,simAb develops therapies against cancer and metabolic diseases.,Seed,,USD,
BBH Biotech,https://www.crunchbase.com/organization/bbh-biotech,"Biotechnology, Industrial, Information Technology","Poznan, Wielkopolskie, Poland","BBH Biotech is a young company based in Poznań, whose main field of work is broadly defined industrial microbiology.","2,543,625",$1M to $10M,Active,2013-01-01,year,,,,,For Profit,http://www.bbhbiotech.com/en#home/,"BBH Biotech is a young company based in Poznań, whose main field of work is broadly defined industrial microbiology. Within the framework of these activities, BBH Biotech has been developing ultrasound technology for microbiological purposes. Thanks to combining physics and biology, we obtain unique solutions that increase fermentation efficiency on an industrial scale. BBH Biotech also offers a variety of alternative services for the industry that improve the production process, such as screening or strain modification. Our well-equipped laboratory allows BBH Biotech to provide a range of microbiological services. Moreover, with the infrastructure created in cooperation with Poznan Science and Technology Park, we are able to meet our customers’ demands.",,,,
zczecinie Dąbiu,https://www.crunchbase.com/organization/zczecinie-dąbiu,"Agriculture, Biotechnology, Horticulture","Szczecin, Zachodniopomorskie, Poland",SDOO Szczecinie Dąbiu conducts research with agricultural plants and tests the crop varieties.,"2,543,876",Less than $1M,Active,1953-01-01,day,,,,,For Profit,http://www.szczecin-dabie.coboru.pl,,,,,
