Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Oxoid,https://www.crunchbase.com/organization/oxoid,"Biotechnology, Food and Beverage, Manufacturing","Basingstoke, Hampshire, United Kingdom",Oxoid is one of the world's leading manufacturers and distributors of microbiological culture media and other diagnostic products.,"225,702",$100M to $500M,Active,1997-01-01,year,2004-02-11,day,,,For Profit,http://www.oxoid.com/,"Oxoid, with sales and operations in Europe, North and South America and Australia, is one of the world's leading manufacturers of microbiological culture media and other diagnostic products. Oxoid's products are used in microbiology laboratories, food testing, and biopharmaceutical production and process validation to isolate and identify bacteria or other organisms. Through its rigorous attention to quality and service, Oxoid has earned an unparalleled reputation for helping its customers ensure that their products are free from bacterial contamination. The company is headquartered in Basingstoke, England.",M&A,,,
Pharma intelligence,https://www.crunchbase.com/organization/pharma-intelligence,"Biotechnology, Pharmaceutical, Publishing","London, England, United Kingdom","Pharma intelligence helps in analysis, insight, and consultancy services for pharmaceutical, MedTech, and clinical research organizations.","225,822",$100M to $500M,Active,1998-01-01,year,2022-02-10,day,,,For Profit,https://www.pharmaintelligence.informa.com/,"Pharma intelligence helps in analysis, insight, and consultancy services for pharmaceutical, MedTech, and clinical research organizations.",M&A,,,
Rosemont Pharmaceuticals,https://www.crunchbase.com/organization/rosemont-pharmaceuticals,"3D Printing, Biotechnology, Manufacturing, Pharmaceutical","Leeds, Leeds, United Kingdom",Rosemont Pharmaceuticals manufactures and supplies liquid medicines.,"229,406",$50M to $100M,Active,1967-01-01,year,2020-06-22,day,,,For Profit,https://www.rosemontpharma.com/,"Rosemont Pharmaceuticals manufactures and supplies liquid medicines. Its product categories include anesthesia, cardiovascular system, central nervous system, endocrine system, gastro-intestinal system, infections, malignant disease and immunosuppression, musculoskeletal and joint disease, nutrition and blood, and respiratory system, as well as obstetrics, gynecology, and urinary-tract disorders.",M&A,,,
Synexus,https://www.crunchbase.com/organization/synexus,"Biotechnology, Clinical Trials, Health Care","Chorley, Lancashire, United Kingdom",Synexus is a site network organization that continues to pioneer important developments in the clinical trials industry.,"229,548",,Active,1992-01-01,year,2016-06-06,day,,,For Profit,https://www.synexusclinic.co.uk/,"Synexus is a site network organization that continues to pioneer important developments in the clinical trials industry. Through a global network of 26 dedicated research centres (DRCs) in nine countries, Synexus provides first-class clinical trials data to its clients from pharma, biotechs and CROs. Synexus recruits patients and runs clinical trials at its own dedicated research centres staffed by full-time GCP investigators who work solely on clinical trials. It also expertise in trial planning, spanning patient recruitment, patient retention, and management. Synexus was founded in 1992 and is headquartered in Chorley, UK,",M&A,,,
Upperton Pharma Solutions,https://www.crunchbase.com/organization/upperton-pharma-solutions,"Biotechnology, Industrial Manufacturing, Pharmaceutical","Nottingham, Nottingham, United Kingdom",Upperton is a pharmaceutical CDMO that offers clients a complete development package.,"229,718",$1M to $10M,Active,1999-01-01,year,,,,,For Profit,http://www.upperton.com,Upperton is a contract development and manufacturing company. Upperton Pharma Solutions offers development services for formulations and dosage forms to the biotechnology and pharmaceutical industries. It also offers the clients a complete development service.,Private Equity,,USD,
Owen Mumford Ltd,https://www.crunchbase.com/organization/owen-mumford-ltd,"Biotechnology, Delivery, Health Diagnostics, Manufacturing, Medical, Medical Device","Oxford, Oxfordshire, United Kingdom",Owen Mumford Ltd manufactures an innovative range of medical devices and disposables for drug delivery and capillary blood sampling,"234,519",$10M to $50M,Active,1952-01-01,year,,,,,For Profit,http://www.owenmumford.com/en/,,,,,
Axovia Therapeutics,https://www.crunchbase.com/organization/axovia-therapeutics,"Biopharma, Biotechnology, Therapeutics","London, England, United Kingdom",Axovia Therapeutics develops disease-transformative therapies that target key aspects of ciliopathies.,"234,817",,Active,1999-01-01,year,2023-09-19,day,,,For Profit,https://axoviatherapeutics.com/,"Axovia is dedicated to developing disease-transformative therapies that target key aspects of ciliopathies, addressing the devastating impact of the disease head-on for patients, their families and caregivers.",M&A,,,
Oxagen,https://www.crunchbase.com/organization/oxagen,"Biopharma, Biotechnology, Health Care, Pharmaceutical","London, England, United Kingdom","Oxagen is a biopharmaceutical company developing small molecule drugs addressing asthma, and chronic allergic and inflammatory conditions.","235,802",$10M to $50M,Active,1997-01-01,year,,,,,For Profit,http://www.oxagen.co.uk,"Oxagen Limited, a biopharmaceutical company, provides drug discovery and development solutions. It offers molecule drugs for the treatment of asthma, autoimmune disease, inflammatory bowel, psoriasis, allergy, and rheumatoid arthritis diseases. Oxagen Limited was founded in 1997 and is based in Abingdon, the United Kingdom.",Late Stage Venture,130740218,USD,130740218
ImmunoBiology Ltd,https://www.crunchbase.com/organization/immunobiology-ltd,"Biotechnology, Health Care, Medical Device, Pharmaceutical","Cambridge, Cambridgeshire, United Kingdom","ImmBio is developing next-generation vaccines targeting a number of serious infectious diseases, based on its proprietary technologies.","241,226",$10M to $50M,Active,1999-01-01,year,,,,,For Profit,https://immbio.net/,"ImmBio is developing next-generation vaccines targeting a number of serious infectious diseases, based on its proprietary technologies. ImmBio is developing next-generation vaccines against serious infectious disease targets, utilising its proprietary technology platforms to directly induce immunity via dendritic cells. ImmBio's lead programme is a vaccine against invasive pneumococcal disease, PnuBioVax™, that has recently progressed into full clinical development with the successful completion of a Phase I Clinical trial.",,3200000,GBP,5137655
Alliance Pharmaceuticals,https://www.crunchbase.com/organization/alliance-pharmaceuticals,"Biotechnology, Manufacturing, Marketing, Pharmaceutical","Chippenham, Wiltshire, United Kingdom",Alliance's principal activities are the acquisition and licensing of mature pharmaceutical products and the marketing of those products.,"242,452",,Active,1996-01-01,year,2001-11-28,day,,,For Profit,https://www.alliancepharmaceuticals.com/,"Alliance's principal activities are the acquisition and licensing of mature pharmaceutical products and the marketing of those products. Its manufacturing, storage, logistics and sales forces are controlled by Alliance but outsourced to leading specialist organisations in these fields.",IPO,,,
Sinclair Pharma plc,https://www.crunchbase.com/organization/sinclair-pharma-plc,"Biotechnology, Manufacturing, Pharmaceutical","London, England, United Kingdom",Sinclair Pharma is a pure-play Aesthetics business with a highly differentiated portfolio based on improving facial shape and volumisation.,"243,615",$1M to $10M,Active,1971-01-01,year,2008-08-29,day,,,For Profit,http://www.sinclairpharma.com/,"Sinclair Pharma plc is a United Kingdom-based specialty pharmaceutical company. The Company is engaged in the manufacture and wholesale distribution of dermatological products. Its segments are Country Operations, which include its operations in France, the United Kingdom, Italy, Germany and Spain, and International Operations, under which the Company sells through a local distributor. The Company's product categories include Aesthetic Care, Skin Care, Wound Care and Non-Dermatology. ",IPO,,,
